,0,1,2,3,4,5,6,7,8,9,10,11,12,13
malignantneo_mhyn,-0.33784161787323286,0.03071097059716239,0.5564595251525272,1.5484181399393702,0.6665432335286716,0.036330172062767147,-0.3378416178732334,-0.33784161787323064,-0.3378416178732558,-0.33784161787325145,0.3478402647168441,-0.3378416178732267,-0.3378416178732331,2.9599668812124365
obesity_mhyn,-0.36856701717793133,2.7132107687140987,0.013561362573549394,-0.36856701717794804,2.71321076871409,-0.368567017177932,2.7132107687141005,-0.36856701717792906,-0.3685670171779567,-0.3685670171779519,0.6729870408776965,-0.36856701717792495,-0.36856701717793183,-0.3685670171779311
dementia_mhyn,0.06225934866478598,2.21553141831514,0.0522119584538113,0.09717304198053402,-0.45135897949056125,-0.05554018664614175,-0.4513589794905625,-0.4513589794905591,0.3497364783591437,0.28658790247882093,-0.2200338389770648,0.11568197299559257,0.7833625923453574,0.007287577357662212
infect_cmtrt,0.16896679799228417,0.03176981078585606,0.19481806695885756,0.039722571451797556,0.09397830298334119,-0.09328139763212398,0.021145233431474997,-0.12306751234042697,0.010932427091438738,-0.08045464150843785,0.17272241893739188,0.12134365308319549,-0.06719208668176821,0.061890647420063116
daily_lymp_lborres,-0.11075127047757105,-0.07225293967546151,8.027765124693296,-0.20223287542682375,-0.10303434364839277,-0.024460771855269275,0.00342996851970069,0.01023960685498458,-0.15367911046849955,0.6108436617454617,0.014717910102565276,-0.09938093685835542,-0.1256942015169143,-0.16102403486353348
daily_neutro_lborres,0.08101002540478673,0.04833122867415483,0.5516997445823913,0.7755503613722168,0.13787332106499095,-0.031674698990493966,-0.09764721332850987,-0.07553364480688965,0.596218869283965,-0.23362816446723533,-0.007245763773151773,-0.014322563621590524,-0.07547545013894139,-0.016891313265031224
daily_plt_lborres,0.0507692428628488,-0.06729857804604324,0.14336778599467495,-0.0031747584118316137,0.004795194690606814,-0.3469330542611975,-0.011466003601500522,0.04498745844488345,0.08713538369066759,-0.12154162298257484,-0.3691111557624565,-0.018279428731295747,-0.05968665735046745,-0.00601702477078826
daily_bun_lborres,0.06717700397598288,0.4041228905912264,0.3675363378391662,2.8497653919170354,0.6640840753443505,-0.04779159089968198,-0.3930127749931456,-0.4034764896596155,1.8184072440066525,0.07290288249801943,0.1504877040155283,0.05266589530148733,-0.030943275939909577,-0.04598367608818266
daily_creat_lborres,-0.06721198205242085,0.1661811596627193,0.4088798863553579,4.0301683074872585,0.9273984603368579,0.05457082558541879,-0.28776846354693236,-0.30273664497721325,1.8623682513111401,0.07748717461340329,0.24778471586772347,-0.019762377481414847,-0.20935173105433413,-0.13647369428715495
daily_crp_lborres,-0.021042690275692767,-0.0649056388253059,0.12137698570916337,0.6518757496284909,0.14916872322181968,-0.2228720634579783,0.049816260952879346,0.015173011108037602,0.5088173368707521,-0.30719936389665603,-0.1805025820304206,-0.03347431265098692,-0.1263074324170313,-0.02429976548476874
onset2admission,-0.032107960423952815,-0.2073697183084072,-0.07065840500258001,0.007785544214001036,0.009170559212376694,-0.12836628936064892,0.14856038681905948,0.1353121865148906,-0.2147888655897573,-0.0468622820420268,-0.13275700167898244,-0.020051469052301128,-0.13148851144268248,-0.11524384046207516
age,0.3940754655740333,0.5753693450041947,0.12206368214001113,0.342091747945059,0.012943438412849294,-0.22993047355255322,-0.6236423347314042,-0.6055534939324885,0.430750002298979,0.5552091411378065,-0.17001845832051124,0.19007665060019255,0.5230267618900087,0.36841842550014103
immunosuppressed_yn,0.18169630178997762,0.017637616960824724,0.791565328237817,0.590337075907585,0.21552438793638093,-0.5608791854349489,-0.09741832056696903,-0.5608791854349446,-0.5608791854349864,-0.5608791854349797,1.244210506530506,1.7829151552923213,-0.5608791854349485,0.4624477262537372
sfr,-0.05479537376604668,-0.04328607179938768,-0.08017466582519334,-0.19809454681432218,-0.1283216803090946,0.1692875680748064,-0.2535811881904314,0.004700305896055879,-0.25191565941579264,0.25701514204696757,0.16287712456266215,0.06879739831800663,0.08425982015441524,0.12154794938166738
diabetes,-0.029827420096966862,0.3956436156144566,0.005146406227256255,0.27438124260038455,0.6774604040618258,0.11128323911642506,0.21142290014566498,-0.17629620323457118,0.3217625940202092,0.17130137279802007,0.2979103165396881,-0.05069910206585073,-0.01346644305920479,-0.058278941869861434
