,0,1,2,3,4,5,6,7,8,9,10,11,12,13
hr_vsorres,-0.16112272906579359,0.012924836282623876,-0.01962823954156565,-0.16859146272710257,0.15724111373667143,0.13796420380007268,-0.03147242207657535,0.08627335944380744,-0.2277597356967623,-0.06439089694451067,0.1822986638885959,-0.23624137184635915,0.11448958189056598,-0.02838593192435642
immunosuppressed_yn,-0.022681494811995696,0.19506520895448262,1.7830378692397395,0.4862588208008287,-0.5608405840683293,0.06765326934046945,0.33669336024742613,0.14622941601316986,0.3759583483134652,-0.5608405840681843,-0.09255378342949935,-0.5608405840680483,0.6219499317216055,0.4727461508896806
infect_cmtrt,0.01141606712523893,0.18511903079657577,0.1308152455454374,0.11282015951727752,-0.1268980890964632,0.09927325434251262,-0.03211035296106978,0.027114428839096365,0.12381686991550347,-0.09174929407452358,0.024528505726026627,-0.04481151153565422,0.10306032401310435,0.03298871106641338
malignantneo_mhyn,-0.3377725660435922,-0.3377725660435986,-0.3377725660436083,-0.33777256604363826,-0.3377725660436768,-0.33777256604361755,0.2897173750022864,0.10750394981395475,2.960571995864463,-0.3377725660435649,-0.33777256604363404,-0.3377725660436541,2.9605719958643935,2.960571995864014
modliv,-0.14347775464089182,-0.1434777546408958,-0.14347775464090176,-0.14347775464090767,-0.14347775464089907,-0.14347775464089832,6.969721560689478,6.969721560689393,-0.1434777546409056,-0.14347775464087503,-0.14347775464091042,-0.14347775464091012,-0.14347775464089854,-0.14347775464091006
obesity_mhyn,-0.36667874736709716,-0.36667874736709566,-0.36667874736709344,1.3530202296678822,-0.36667874736692524,0.5352218728209363,0.21436355709305213,0.07161831562937046,-0.05878240625729742,-0.36667874736710343,2.7271828737842636,-0.36667874736708034,0.1131562725800123,-0.09041167911938115
onset2admission,-0.22489339988590126,0.029904488262971766,0.022580186377621755,-0.10067621886923399,0.1307182018511386,0.025080433371424578,-0.17560713542065254,-0.14899269797844214,-0.07376930813946225,0.015709624299023887,0.139809231323842,-0.11954021958493051,-0.7230207337607166,-0.08379500389857902
renal_mhyn,-0.46469073689697715,0.06488269943525266,0.08513558113117234,2.151968870043658,-0.4646907368969649,0.01808778836877622,1.8583924263380565,-0.4646907368970174,1.8551621088497385,-0.46469073689697316,-0.46469073689698326,2.1519688700433566,0.8739244786906603,-0.46469073689698864
rr_vsorres,-0.07125439333030352,0.08754154394328545,-0.102474352846002,-0.03567431793943946,0.05369127518049138,0.2139172059192009,-0.111932845174052,-0.16373632677938982,-0.16370504246431852,0.005054930746181861,0.19355200506882747,-0.09902483799114499,-0.006050762099813163,-0.11652022415022611
sex,-0.1497866199152567,0.01753774664960766,-0.13990087889744152,-0.08534711305066384,0.024719105524274778,0.02709529671181027,0.07864851543020634,0.15253320052613634,0.17956207919759418,0.14247408506941917,-0.06881663783310006,-0.01791986034003534,0.11969556270572375,0.07621601930194122
sf94,0.07755559190238674,-0.07716322752685535,0.060050561130330575,-0.0904477709169247,0.04818462265213039,-0.23204446198207865,0.0232288202125875,0.16941719920148887,0.04162667753007111,0.0025631797975970813,-0.3339350882508427,0.07830211930577309,-0.0155199907634434,0.08659296458880829
sysbp_vsorres,0.06278925803013385,-0.012535362420672184,0.017290209831849132,0.04130602863622967,-0.046546385787896064,-0.20952655120556238,-0.1770116905887502,-0.18900062378274393,-0.03109876030245613,0.03453199877384739,0.026048767075265603,0.08697395700457687,-0.12042909018916849,-0.042957240984455504
temp_vsorres,-0.1272353249854073,-0.06947750864143211,-0.01652760386988023,-0.08291241998534715,0.16027282471817528,-0.20078622994434092,-0.20444314008507475,-0.10641723960482524,-0.23322194959793385,-0.03354031192269511,0.2038853805708294,-0.15416784562949828,-0.142113565507006,-0.05877321387944604
