,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
modliv,-0.1434777546408979,-0.14347775464089935,-0.14347775464089937,-0.14347775464090018,-0.1434777546408985,-0.14347775464090534,6.969721560689518,6.969721560689518,-0.143477754640902,-0.14347775464090037,-0.1434777546408997,-0.14347775464089968,-0.1434777546409015,-0.1434777546408997,-0.1434777546408991,-0.14347775464090243,-0.14347775464090304,-0.1434777546409001,-0.14347775464089757,-0.1434777546409037
malignantneo_mhyn,-0.33777256604361894,-0.3377725660436222,-0.33777256604362227,0.1714216217704722,-0.33777256604362005,1.1603972177636837,0.29370389775260125,0.10572153318494243,1.5791252791149537,-0.3377725660436249,-0.33777256604362266,2.96057199586437,2.8207103036596815,2.9605719958643704,-0.33777256604362166,-0.3377725660436298,1.8073559922433413,-0.33777256604362405,-0.33777256604361844,-0.3377725660436324
obesity_mhyn,-0.36667874736703554,-0.3666787473670394,-0.3666787473670392,1.2514330823874174,-0.3666787473670374,0.335000895794822,0.2138239017181248,0.07148440699267761,0.7597978189147714,2.1712959065572677,2.7271828737841,-0.3666787473670404,0.2110411161660822,1.1552891737531275,-0.36667874736703926,0.09532725702595618,1.132877456067675,-0.3666787473670417,-0.366678747367035,-0.36667874736705053
dementia_mhyn,2.2044421990374894,-0.4536294943167971,-0.4536294943167968,-0.10964658038874708,-0.453629494316794,0.200988146853498,-0.01782491477555647,-0.16871509382032393,2.204442199037555,-0.03733642676327986,-0.2849753197198358,0.021214841358750527,0.16505862437016416,-0.21590043663937472,-0.11101191706249602,0.14039074898044332,-0.4536294943168085,-0.45362949431679955,-0.45362949431679167,1.2017729284105023
infect_cmtrt,0.09903728823856157,0.16084270163112402,0.06750717075188066,-0.15539904371482272,-0.1337614168452828,-0.036543290741403535,-0.033893750072610064,0.027861850289546616,-0.013996874390491576,0.1092668393859878,0.02490355326083111,0.04567946810599816,0.17423263553019822,0.10873771423552359,0.11288961099893317,0.10998276389281167,0.12800475521009738,-0.103196959562696,-0.12919756637342542,-0.0393417981592611
daily_lymp_lborres,-0.12302576845256845,-0.10238833944401396,-0.09931606555285044,-0.0380533557124305,0.07882146289949798,4.301144550098752,0.12944406669039724,-0.04341439886003271,-0.1360381824622694,-0.15462784172666091,-0.020287522530034408,-0.15169356496194172,8.208437832655035,-0.1114842556973214,-0.05486527121798685,7.791391260590292,-0.17595670594767737,-0.09214878053486993,-0.000708271142952248,-0.131357671502551
daily_neutro_lborres,0.06413161543981287,0.07768083663270003,-0.040760872715546397,-0.2919039348797543,-0.12140621977857931,2.2973038437930002,0.08034415733462402,-0.06375686908425515,0.9410688908601578,0.06986596342985404,-0.07192340090234989,0.018712254849756287,0.07459521966277019,-0.11306349028001766,-0.04365687499997568,0.7914735383722302,0.7325494734568242,-0.036640955138769436,-0.03017865521370468,0.06487263088148887
daily_plt_lborres,-0.01720184204560862,0.05864866126969207,-0.042043574889171535,0.13547419968811825,0.10093450329122292,0.8618231776828043,-0.34285601237666025,-0.33435100693984476,0.23086112036810488,-0.07845129980069424,-0.01082131769225347,-0.016270123557335342,-0.10359816038167069,0.014030751458930636,0.05245493085528012,0.20834331135110282,0.11994088628775906,-0.0625895751778419,-0.0004673568488621894,-0.03430069849513776
daily_bun_lborres,0.37159261903894414,0.05809936188116889,0.04477420927473209,-0.47576590805688035,-0.47233799826080175,1.2881098448737842,1.009867369955971,-0.28346439454301786,2.630934489274276,0.9783524814893582,-0.34671314763194633,0.04561338833453435,0.49987908553877736,-0.3356090934054868,-0.25640794228294844,0.08893523930956984,2.37897235338767,-0.03455247844184482,-0.31394690128044017,0.598055304782806
daily_creat_lborres,0.024680049922598448,-0.03349389246133824,0.10891999548467411,-0.32559094384468457,-0.38260491837985255,1.635046288139755,1.2579497089115699,-0.2716632788969794,2.1311193131533472,1.4990701384381027,-0.27295019911550594,-0.053069378838401904,0.46343878670514393,-0.3141019690544022,-0.24811173470793882,-0.010072734975275919,2.5987242881537878,-0.1564103959126717,-0.22920412280495,0.5311220767097018
daily_crp_lborres,-0.08625780641765951,-0.029325136912337523,-0.016498252645547797,-0.657063322325636,-0.11676745789295709,0.7549927234377155,0.006488783895225351,-0.2624864805712514,0.7515096550898605,0.13334842874897504,0.056095642742973004,-0.004754375080451412,0.029863881879302407,-0.07615972218484968,-0.04299153394387434,0.16625975977568214,0.7429529250801072,-0.06499095888622203,0.12516649061285534,-0.012655211043045273
onset2admission,-0.3121660757943651,0.03175278835051575,-0.011591743892349264,-6.60680224108791,0.06511559816396631,-1.7488227812985542,-0.17661286220124287,-0.14858640360574568,-0.11506027155100569,-0.01826896836401196,0.1696880270251056,-0.1281681831664914,0.07506051859687005,-0.03101390636929652,0.10462759306004028,0.08741868212410865,0.08222004043333206,-0.06475915324863078,0.15653582716202008,-0.13524704238623564
age,0.7412077205646597,0.3323141519336561,0.08420827995569184,-0.18030305531681154,-0.5798886105618672,-0.07746423530243082,0.12532726444057918,-0.3236587971208283,0.7659226421449961,0.16099109540600012,-0.5575336803329902,0.3754751187515482,0.46561668743834395,0.1536555661842829,-0.11057422512783574,-0.07695609999928885,0.18741522229644658,0.3784322736805231,-0.607754899875863,0.6188047026374236
immunosuppressed_yn,0.9290522998711547,0.1696385281975113,1.7830378692399098,0.30179333162153826,-0.5608405840680641,0.3706807933594165,0.3376450878840783,0.14547452231522695,0.03156432950048141,0.1641928009230103,-0.09448070970135142,0.45749974488976725,0.5658070140197451,0.4916954867693802,0.09151502182232059,0.1646255734856152,0.258030727418928,-0.5608405840680706,-0.5608405840680607,-0.5608405840680849
diabetes,-0.05838373128823236,-0.022398791349245894,-0.026890162052252743,0.28659898478755863,-0.24013219567795652,-0.06964746616257164,0.5365690656348451,0.08263391137355638,0.22497419496482426,0.7657640862085379,0.22301514001102354,-0.060357711860683935,0.2205290616276921,0.12166855489978523,-0.057930319695258636,0.03780824310901997,0.45297295965280737,0.05735433226681579,-0.14191071748227796,0.09813493962677737
sf94,0.06743230541730455,-0.08592406763452487,0.07188337681020372,0.6562958471433128,0.1645078758747267,-0.5406112660630966,0.015814658999410734,0.1723002945758168,-0.43393825290607985,-0.16686459578411977,-0.33802744039054516,0.09645820985976537,-0.06054919112615015,0.07397042568334716,0.0479841210165014,-0.007863430366088879,-0.3363161434032634,0.07009448809791335,-0.07162930505947807,0.056159022298160534
