,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
modliv,-0.1423366910520735,-0.1423366910520748,-0.14233669105207405,0.12924100564997132,-0.14233669105208804,7.025595386604447,-0.1423366910520751,0.010936398650486241,-0.0041100198180538255,1.4783478315957506,-0.14233669105207472,0.27274740435022965,-0.14233669105207505,-0.14233669105207486,7.025595386604443,-0.14233669105207405,-0.14233669105207764,-0.14233669105207442,-0.1423366910520729,-0.1423366910520751
malignantneo_mhyn,-0.33784161787322947,0.5062929557201741,-0.33784161787323097,-0.33784161787322786,1.227357222404353,0.16617978596871052,-0.3378416178732328,-0.3378416178732332,-0.337841617873233,1.7411262739050777,-0.3378416178732324,-0.3378416178732334,-0.33784161787323325,2.9599668812124422,0.42184533180072215,-0.33784161787323097,0.2818661557219791,-0.3378416178732317,-0.337841617873228,0.4716779682625985
obesity_mhyn,-0.36856701717792806,2.713210768714098,-0.36856701717792933,-0.3685670171779262,-0.3685670171779656,0.6198541362652545,-0.36856701717793194,-0.36856701717793194,-0.36856701717793183,-0.3685670171779347,-0.3685670171779311,-0.3685670171779321,-0.3685670171779319,-0.36856701717793156,0.730059477201156,-0.36856701717792945,2.1737219943574266,2.7132107687140894,-0.36856701717792617,2.7132107687140947
dementia_mhyn,0.017781795918372017,0.27524896434535323,-0.45135897949056025,-0.4513589794905559,0.21029462947253447,-0.16502291791530624,-0.4513589794905626,-0.45135897949056325,-0.45135897949056275,0.4509212909310433,-0.451358979490562,-0.4513589794905633,-0.4513589794905631,-0.006937243578419073,-0.03226076388701467,2.215531418315122,-0.1812282949545699,-0.4513589794905607,0.1367744577763017,0.19951108533862677
infect_cmtrt,1.9508377577675702,-0.5126002898079712,0.49078577179905786,1.9508377577675586,0.14862027785910137,0.16098773226022486,0.07998531941435018,-0.5126002898079719,-0.5126002898079718,0.04801814020001198,-0.43324375843558566,-0.5126002898079721,-0.5126002898079721,0.05676442703357748,0.02898938459424498,0.004950153345446435,0.2592992467488687,0.02119868511084121,-0.5126002898079636,1.950837757767587
daily_lymp_lborres,-0.11195683536014604,-0.09083661092547125,0.36679119732591464,-0.12646238250258388,2.8711537035767507,0.0004165938005519456,-0.00981727778429127,-0.0940214726677716,-0.0894439797960464,1.6955805364220362,-0.1538479260830106,-0.17416220361095644,-0.08764419354209857,-0.19160441204269948,-0.15768508351778027,-0.11744049257752213,6.097835067072981,0.00297493990723178,-0.1046132592446043,-0.0978361746439711
daily_neutro_lborres,0.13456557072553457,0.08091001861868315,0.009590756475221139,0.03987871458920606,0.6325999752388769,-0.08913798853299396,-0.06986231066268439,-0.34375201192687416,-0.045215578874019044,0.5513751494249451,0.010947622024001149,-0.06356200422492451,0.5742795274622942,-0.05586084801276427,0.09019316553340057,0.04608731981326944,2.3803879461701456,-0.0970119897871194,0.07291291454983462,0.07420988950389013
daily_plt_lborres,0.12448476486847516,-0.013908848228826619,0.2675593625456234,0.0025451020866115196,0.17157569426679709,-0.2733351772706938,0.05545337517051272,-0.19189259854564913,-0.07226499991127058,0.0011826326356933997,-0.08239651799068527,-0.17073810823686794,0.18958491330372773,-0.015110438544845929,-0.2828763052800326,-0.03299253294164943,0.490868224161345,-0.011261859368882812,0.0336138420965689,-0.022951379959871652
daily_bun_lborres,0.08148197240304758,0.6190706136299922,-0.4535673202990324,0.3260777507816374,1.8350815522923989,-0.259260979685017,-0.38056579907491417,-0.5558479544828061,-0.015537141558427866,1.3203935454547893,0.7405827930027358,0.3918030545356213,0.4102197700016674,-0.13361701659891606,0.9852096377650622,0.37753397849414533,0.19856835389100683,-0.3935678606382896,-0.009283175531371965,0.5458340909277567
daily_creat_lborres,-0.06951505937257392,0.7672602405401644,-0.3372232043570724,0.32505840896746574,2.066964617989056,-0.2683856659687561,-0.2970394107515983,-0.3852509405617229,-0.1386149247121241,1.4710657454417335,1.0436945871013559,0.52574712926218,0.2073872225333886,-0.20099370019710247,1.277667735432094,0.035239782991366715,0.014289693205987433,-0.2882969400571052,-0.14564058548883596,0.673253444737122
daily_crp_lborres,0.03800670443578207,0.0757445737180318,-0.043733291436831294,0.10438815141565401,0.366766541010694,-0.28573013807263115,-0.02334331831494775,-0.19578001591622882,-0.09165938948069591,0.26558269536855544,0.018444531332381747,-0.0687351441778084,0.6658910542840831,-0.04531564600270244,-0.009015944616274228,-0.07080625228648066,0.4120711334748502,0.05034555758633176,-0.049536863715356476,0.13829261893425904
onset2admission,0.1337880289167446,-0.0977058480413758,0.018691651318778865,0.06421965291047044,-0.12100679861357261,-0.18700071206920982,0.1710525379158395,0.18488559693579273,-0.08831781747173437,-0.0412980736596227,-0.1181486271516202,-0.09836725468290172,0.08859334421983663,-0.11788464747377375,-0.07877267217353615,-0.2365488927561032,-0.08561048900676742,0.14859169292070887,-0.08333100128139698,0.10381194132677593
age,0.3743537762193202,0.1631639485239796,-0.6549945316887231,0.2189784206984142,0.4374375481247296,-0.22790179004376995,-0.45354518610383565,-0.636589306209385,0.3704232380850829,0.4340047954466735,0.45669902208354696,0.3678388849629412,-0.10368861515218958,0.35438964813881546,0.15477572583414373,0.7463743936401291,-0.7005902133824793,-0.6240101403276526,0.3831124001141032,0.16731003885415993
immunosuppressed_yn,0.5249930541851643,0.1071039954577615,0.16252537635999373,0.08590348222604749,0.35324133653583323,0.266811480929715,0.013924603917003172,-0.5608791854349491,-0.5608791854349487,0.26508152786435096,-0.4220265722338694,1.782915155292354,-0.08935842530094067,0.466216964452133,0.44614001153378646,-0.03180541198091783,0.331102759317721,-0.09776023075971292,0.0998669143315149,0.3404607726828926
sfr,-0.1703630069025776,-0.04663918403693888,0.11869945205115538,-0.06522943399321403,-0.15358137004394873,0.11105912993367625,0.012973280623254492,0.11995996323088301,0.07388083340017383,-0.05164996527365498,0.07560137421899069,0.1429238223392864,-0.4398598958300863,0.1354171429322278,0.04957747659152942,0.06305508421722396,-0.35032501419936557,-0.253821362957428,-0.01886374984643625,-0.28248885903650517
diabetes,-0.0720675118854813,0.5947417867405902,-0.5601843431742394,0.47906780772720997,0.19551702349907982,0.17467941624278943,-0.11540481586185444,-0.2134586907366204,0.062157903021877736,0.18351419150944895,0.36244775629246645,0.13464276452685087,0.3224779068689488,-0.07275504663641091,0.6908680048661623,-0.03534913289219017,0.2085890964066219,0.21145700209612636,-0.06172491519158991,0.6381918210151151
