,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
modliv,-0.14347775464089768,-0.14347775464089949,-0.14347775464089974,-0.14347775464090187,-0.14347775464089765,-0.143477754640904,6.969721560689534,6.969721560689512,-0.14347775464089987,-0.1434777546409017,-0.1434777546408999,-0.1434777546408994,-0.14347775464089985,-0.14347775464089954,-0.1434777546408998
malignantneo_mhyn,-0.3377725660436184,-0.3377725660436222,-0.33777256604362277,0.1424996218617613,-0.33777256604361855,-0.337772566043633,0.2935909639515871,0.10578454280788294,2.9605719958643775,-0.3377725660436276,-0.3377725660436233,-0.33777256604362244,2.9605719958643752,2.9605719958643704,-0.33777256604362343
obesity_mhyn,-0.36667874736703543,-0.3666787473670394,-0.3666787473670405,1.558634291981939,-0.36667874736703576,1.198188359574661,0.21382410286442274,0.07150258899965627,-0.05260422915436027,-0.36667874736704503,2.727182873784104,-0.3666787473670401,0.0695265736352903,-0.09011664584292993,-0.3666787473670405
dementia_mhyn,2.204442199037489,-0.45362949431679717,-0.45362949431679794,-0.09738392554945095,-0.4536294943167921,0.01587591226694978,-0.01792616049777511,-0.16866086685235712,0.09341883658473915,-0.45362949431680416,-0.25441910171204835,2.2044421990375125,0.1112923520779335,-0.04750656379174035,-0.10455123777807053
infect_cmtrt,0.07561614816694935,0.15950569465786257,0.06762094681328824,-0.17389950004132695,-0.1349396390275059,0.08710791982893824,-0.03398808647614773,0.027886430752714356,0.11697008955086083,-0.09109646486814961,0.04244447063324709,-0.024206499348205034,0.14649999860052174,0.033262427833293085,0.1126179259979174
daily_lymp_lborres,-0.12568042977740376,-0.10259306314889512,-0.09445900357873556,0.008012731845564553,0.046799612266726937,2.910042462450914,0.12922314637818913,-0.043316127005423234,-0.2256586361487025,-0.0898415280965077,-0.044775214130815685,-0.10569084502442869,2.3659606050479063,-0.15865186571425985,-0.056023098162304046
daily_neutro_lborres,0.12029831051838685,0.07833950345800275,-0.04103997833516957,-0.3526368583184424,-0.08115813425219422,0.601650061927706,0.08020580023535286,-0.06369072773569066,0.021560171403482712,0.006783348964659424,-0.06930708120542232,0.03739932163880112,1.1626657151959527,-0.028185621576333576,-0.03621456023226092
daily_plt_lborres,-0.003887392565743441,0.057022532846437914,-0.04233946651383929,0.17669023576319265,0.03903058162872838,0.13095979602212013,-0.34306316752153765,-0.33428073230307903,-0.08597158467373053,-0.028087976585255043,-0.024985083794307954,-0.03443529607009251,0.40759457907343943,-0.009893295761059366,0.05013173185119634
daily_bun_lborres,0.6830355812451487,0.06690825045526345,0.04428882453455845,-0.47943834106286776,-0.4233194095882295,1.5793709285898818,1.0098110064731163,-0.2832791414262409,0.9511536118337648,0.23365154626765175,-0.2615232534160573,0.20060028560154844,0.7856427543589032,-0.2042451813878139,-0.2196118391255903
daily_creat_lborres,0.4044613548377652,-0.012779394186530077,0.10867443443977319,-0.34811114671938065,-0.3129151221977586,2.0627439166698305,1.2581253026312345,-0.27152763843559036,0.986855961269008,0.2702815975275819,-0.195969860168841,-0.12236128770632436,0.49583277645302676,-0.27085584290827175,-0.21380738607278452
daily_crp_lborres,-0.02013871330676791,-0.027636715790556602,-0.016857207241553304,-0.6871483842746838,0.007249612217847683,0.4033569924260326,0.0065576564605675175,-0.26247571823357047,0.11280112120599181,0.03605675091668867,0.05046126320997356,-0.11615062965913768,0.29202011954065366,-0.021135964750517558,-0.03542997475281298
onset2admission,-0.21159452272614152,0.031615743839705515,-0.012045864961511043,-6.113031003437292,0.12441889916951238,-0.02189079567475108,-0.17663832940919436,-0.1485812237812578,-0.08717682265723103,-0.020082012189077392,0.1642975880035539,-0.24216601376631955,-0.46656769099265094,-0.08306277251826508,0.10269008345830272
age,0.7972938427269105,0.33163229878987205,0.0830212132855928,-0.16002644784105274,-0.6543151019691897,-0.0049915890450282835,0.12556835442290537,-0.3236842822196405,0.5939546315219764,0.20374033999068672,-0.4511104212862133,0.7053477949799664,0.41669436671567994,0.263610133635617,-0.10027405159264266
immunosuppressed_yn,0.735860818734911,0.1687982799477521,1.7830378692399156,0.26188038126188223,-0.5608405840680615,0.10298803514478859,0.3375261621132154,0.14554013320530662,0.37698536134215216,-0.5608405840680764,-0.05734405863591326,-0.5608405840680677,0.6089528528380762,0.4738339246369868,0.09219867907926425
diabetes,0.04094653727103849,-0.021152027815399304,-0.027161377056546813,0.21121476471908623,-0.5591999171346528,0.533062237213482,0.5368441218636141,0.0825973594558167,0.2293617543570575,0.5793483723469077,0.2880505131383722,-0.1034784732216868,0.2240638356505327,-0.09505148349331999,-0.046713463299775916
sf94,0.06223634948026663,-0.08694626723184812,0.07204920845976902,0.6655006736764694,0.04240063752199123,-0.2252284773649417,0.01618677143574091,0.1721520362498959,0.06615820186428759,0.022605709214809398,-0.31439145311358957,0.0675873046162985,-0.14009904508279547,0.08659022812926676,0.044707286894491
