,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
diabetes,-0.04598358206263433,-0.03127075597254539,-0.0268890500059351,-0.04376663583275914,-0.559199917134586,0.2655865366803497,0.5401027034848209,0.08244164719219603,0.7330666925019068,0.6570107326221677,0.23429970096290345,0.3492928750242254,-0.004936370714102708,-0.0627966889958136,-0.05679069184508178,0.3073226156387542,0.27258048601615037
hr_vsorres,-0.19765239052518177,-0.014523608168976854,-0.052660155132082526,-0.15889688335238586,0.15385695063101812,0.15420596862619984,-0.03147242207657535,0.08627335944380744,-0.13085459408476022,-0.08206987347954808,0.1748189665676213,-0.22764761037521358,0.12905704675040172,0.07888093836412907,0.06706025981958727,0.14312913079969292,-0.15081761938107302
immunosuppressed_yn,-0.04346089263883291,0.1475662783072791,1.7830378692397462,0.39835416597404,-0.560840584068306,0.11487212319189093,0.33669336024742613,0.14622941601316986,0.48028993619403143,-0.5608405840681435,0.5031310421404285,-0.5608405840680495,0.3140446024965413,0.541424790378315,0.09212793144288103,-0.5608405840680489,0.4296172400332132
infect_cmtrt,-0.0010859574796787523,0.15171290360413078,0.06753286568249957,-0.5127172044247486,-0.13613258501833633,0.28612931895410204,-0.03211035296106978,0.027114428839096365,0.1381273814412293,-0.10135626288218347,0.12183277127871228,-0.062091375765508085,0.13299395386772445,0.5938847761927318,0.11070266460898273,-0.042341199776660884,0.6186325853561291
malignantneo_mhyn,-0.3377725660435929,-0.3377725660435951,-0.3377725660436414,2.9605719958642243,-0.337772566043647,0.09309226411552955,0.2897173750022864,0.10750394981395475,-0.33777256604361516,-0.3377725660435809,-0.337772566043641,-0.33777256604364614,0.46963469650677514,2.9605719958644565,-0.33777256604361205,-0.33777256604364986,2.96057199586445
modliv,-0.14347775464089227,-0.14347775464089363,-0.14347775464091034,-0.143477754640909,-0.14347775464088183,-0.14347775464089896,6.969721560689478,6.969721560689393,-0.14347775464090282,-0.14347775464088489,-0.1434777546409081,-0.1434777546409089,-0.1434777546408984,-0.14347775464090784,-0.14347775464090406,-0.14347775464090948,-0.14347775464090137
obesity_mhyn,-0.366678747367097,-0.3666787473670965,-0.3666787473670858,-0.36667874736705364,-0.366678747366959,1.2917425720788418,0.21436355709305213,0.07161831562937046,1.799259304797975,-0.36667874736709977,2.727182873783978,-0.36667874736705114,-0.36667874736704464,0.19834475268655896,-0.36667874736709255,2.7271828737842587,0.23693554967294264
onset2admission,-0.22961420642367525,-0.020643326848305908,-0.011746570765338285,-0.2478477279051928,0.12447573975618097,0.028594870097022444,-0.17560713542065254,-0.14899269797844214,-0.03321834888494907,0.004372759992300217,0.1216547975952163,-0.0734067686434093,0.03760225239224782,0.02449483303491985,0.07973684848013549,0.12575474615358956,-0.051730578053987064
renal_mhyn,0.13223665408344304,0.09419836287194257,0.14282760339961661,0.09406081610656773,-0.4646907368969662,-0.08751457733801218,1.8583924263380565,-0.4646907368970174,2.1519688700436412,-0.4646907368969755,-0.46469073689701834,2.1519688700436626,0.11678917575645019,-0.46469073689702234,-0.12957589418085722,-0.10667103331875268,1.8360467127752067
rr_vsorres,-0.09553552486825778,0.07809617171164247,-0.13862431450275398,-0.3509946151870765,0.05388433619619595,0.3066995725644236,-0.111932845174052,-0.16373632677938982,0.02537859304702711,-0.0018331520260145338,0.18559994932343316,-0.09975808160344755,0.17992757111522661,0.13050765507500442,0.0257590691630759,0.18243897310936658,-0.023718249831853028
sex,-0.15334306185264757,0.026042721944264092,-0.09121924823687652,0.08700045207416915,0.0442434200528469,-0.023011002146506077,0.07864851543020634,0.15253320052613634,-0.024168855421867273,0.17416522461372289,-0.20014888013507154,0.06337895325020915,0.06955286290892668,0.08266567685811876,-0.19442170367749623,0.03219990107892947,0.1971178744959779
sf94,0.07671256190322621,-0.06598429253073831,0.0717249187272555,0.6354422079247732,0.04580148887783092,-0.4370486022508942,0.0232288202125875,0.16941719920148887,-0.1655117421010154,-0.0028971785523611176,-0.3251499282044005,0.07268435117274395,-0.010675942969200155,-0.48903165725319375,0.04836959984666078,-0.32848563369220013,-0.3992436236913849
sysbp_vsorres,0.07109106366962917,-0.01899399108010392,0.019647428800003672,-0.021620447817296672,-0.05107073017523851,-0.27517642596159825,-0.1770116905887502,-0.18900062378274393,0.028140447513804158,0.03714315994123163,0.01863576082225543,0.08780239750730993,-0.102544178088471,-0.07371908706787111,0.025293688839644644,0.023250220204738912,-0.04696740985108269
temp_vsorres,-0.15286494065585307,-0.08663164512427994,-0.03531541830065742,-0.18567080155542215,0.15025200147292342,-0.28251364925553435,-0.20444314008507475,-0.10641723960482524,-0.08064762758544061,-0.04670362363171113,0.15050704806799334,-0.1296058902477225,-0.04684178481803172,0.03999336154371956,0.070381848202089,0.1918507189508818,-0.18608772422427575
