,0,1,2,3,4,5,6,7,8,9,10,11,12
dementia_mhyn,2.204442199037502,-0.4536294943167963,-0.01722372390126104,1.2972404419542884,-0.4536294943167993,0.6718238686625079,-0.01752391329054025,-0.16887422551726447,0.08537888521023773,-0.453629494316784,-0.27918978907890785,-0.45362949431679644,0.08563732916018107
infect_cmtrt,0.009229654557909346,0.18562159139345832,0.052535834386369405,0.06589567875858897,-0.08248992692649847,0.0933136477687733,-0.03368348516860975,0.027811880876015386,0.10499965397984175,-0.051466444647304765,0.024177465907841218,-0.012394577199553222,0.09310891002913212
daily_lymp_lborres,-0.12232040570664228,-0.10950212983859231,-0.16176842211441794,-0.1548775126009115,0.016049481295821674,3.712276277473668,0.13002743361157354,-0.043679035363286274,-0.20912488686932404,-0.08326924458229393,-0.013741255103274905,-0.1660075170792295,5.120761452397562
daily_neutro_lborres,0.015440569591329445,0.06711237372437957,-0.019356440020157857,0.030768987949440867,-0.08784840350586032,1.076970104867731,0.08077534769259782,-0.0639584522247922,0.9409305890180857,-0.007297147107886682,-0.061865808273632625,-0.005129962629742274,0.5296225840275632
daily_plt_lborres,-0.019262874404240866,0.06537725598938046,-0.01728249782210031,-0.07935247856372538,0.03570541517438567,0.26653526786928905,-0.3422961244014663,-0.3345411476911661,0.12255761505150968,-0.013673375009491976,-0.003783630153523915,-0.07624077140453209,0.24601459506781462
daily_bun_lborres,0.17710007611299194,0.000556342139660076,-0.06796311802179432,0.7576329555265243,-0.4328865750099422,1.7110649723541294,1.0100454994199883,-0.28399932796589855,2.8096906989199817,0.004748669087533572,-0.32902080051128807,0.7111768802841946,0.5064462981256505
daily_creat_lborres,-0.1419395200936619,-0.09728615377807032,-0.1417687281045715,0.7845942873494894,-0.3247850434976514,1.9408012277369509,1.2574800641739154,-0.27206111816097905,2.9057884757524084,-0.10602202358375869,-0.25987215305846534,1.048569486763142,0.5260677024446352
daily_crp_lborres,-0.11835961393396859,-0.030757616321993735,-0.02330450960363377,-0.019552905015703653,-0.003952039286129242,0.5203429539162493,0.006309512249698716,-0.26252306575520534,0.7583261984864019,0.01894307164884894,0.058545016687324584,0.02309644725567358,0.2941869327313089
onset2admission,-0.22740026844880717,0.029962337262315453,-0.10527513225375658,-0.15490353451882233,0.1250256393608236,0.017461219131715947,-0.17656766291827417,-0.1485917452220273,0.03768962577464277,0.00685490807237843,0.14089720946303838,-0.07474207508753512,-0.6729558149545591
age,0.7119739000589052,0.31912534697277145,0.3404403702922765,0.5693525078355008,-0.6065969942940991,0.21943488414356868,0.12468764447371129,-0.32360238226443594,0.376097209381752,0.13385583775144894,-0.5527702632216281,0.40099400853782746,0.1420378830644932
immunosuppressed_yn,-0.023315971034315392,0.1967586431961428,0.46005248263766807,0.07820530468904213,-0.19096298764189293,0.029820484624922164,0.3379830658749834,0.14528751610581161,0.25888845824626405,-0.10523610929387618,-0.09160408369747441,0.11192062411513354,0.4689146584141933
diabetes,-0.10405112332818722,-0.015084490259699929,-0.031382171912439166,0.42349498078321984,-0.5591999171346613,0.01873552856248373,0.5357919652990291,0.08273596803819694,0.37135621459529816,0.6436491986157129,0.22725421483572658,0.3288490459227203,0.23357469566730948
sf94,0.08751067527412015,-0.07545866797458312,0.09186034845752679,0.012920257230291565,0.04855582479448526,-0.3004650962789788,0.014771690621452362,0.1727175761852225,-0.3101825216080597,0.013910084116959378,-0.3359030747918264,0.08423071453384635,-0.1182279208807828
