,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
modliv,-0.1423366910520733,-0.1423366910520764,-0.14233669105207555,0.13568762477638838,-0.14233669105207816,7.025595386604444,-0.02058579074285042,-0.015237519709675039,-0.003933292937037195,2.6677980872303935,-0.14233669105207553,0.20021709323319928,-0.14233669105207483,-0.14233669105207528,5.8236509364866835,-0.14233669105207525,-0.14233669105207905,-0.14233669105207486,0.01665882349743533
malignantneo_mhyn,-0.3378416178732287,1.3668421692906851,-0.3378416178732344,-0.3378416178732335,0.4209123445104623,0.28552484236872683,-0.33784161787323264,-0.33784161787323463,-0.33784161787323286,1.2265508719527998,-0.33784161787323436,-0.33784161787323297,-0.3378416178732324,2.9599668812124493,0.28999553074311135,-0.3378416178732334,0.6748139701491901,-0.3378416178732329,-0.3378416178732275
obesity_mhyn,-0.3685670171779274,2.7132107687141245,-0.36856701717793305,-0.36856701717793217,1.4715342720488527,1.7595359414129415,-0.3685670171779315,-0.36856701717793344,-0.36856701717793156,-0.36856701717795093,-0.3685670171779331,-0.3685670171779316,1.1396887589863622,-0.3685670171779328,1.5908249851487208,-0.36856701717793267,0.9380786544555063,2.713210768714098,-0.3685670171779256
dementia_mhyn,0.017055688922413114,0.11428163478945891,-0.4513589794905642,-0.4513589794905633,-0.0855093369958737,-0.046683457813316384,-0.4513589794905619,-0.4513589794905642,-0.45135897949056225,0.28634432444665675,0.34567502574228404,-0.45135897949056286,0.6484028493548479,0.01323738368463311,-0.0012981535124767516,2.2155314183151424,-0.14284700156944155,-0.45135897949056236,0.04657863875331639
infect_cmtrt,1.9508377577675646,0.13015335286471877,0.4574718054511519,1.950837757767593,0.1571013478086344,0.21571066418874513,0.07895870420563421,-0.5126002898079746,-0.5126002898079711,0.11075802055595924,-0.4482450579515777,-0.5126002898079718,0.14444912103823035,0.06251852275754646,0.14135193212980027,-0.0058547689634507296,0.13084542522603,0.02249775604120668,-0.5126002898079632
daily_lymp_lborres,-0.1096488216873696,-0.10110985809551674,0.34016960322796996,-0.12238143080394351,-0.23784979937333509,-0.1136859774323178,-0.022109091348304168,-0.09215468451797007,-0.08069857164086301,2.6538620640365753,-0.14454384891473718,-0.1585602749812906,-0.07982289127251639,-0.17628242135609323,-0.20937368355085254,-0.1097519917930587,5.538775589203202,0.003362293807586658,-0.10649639459824556
daily_neutro_lborres,0.13635360594320167,-0.04642449105920321,0.1763564434833374,0.019383567555478945,0.8581766982820618,-0.22891049269789732,-0.07310127718845548,-0.1869028351321491,-0.04474092531390602,0.23436844820882805,-0.026321905228960347,-0.04901943960155299,0.38117031240338817,-5.599083565038226e-05,0.9736692910331491,0.020441168621139524,1.9296829613992015,-0.10753507220952993,0.05683867880941731
daily_plt_lborres,0.12495838425205374,-0.038190732232412095,0.276177246407955,-0.002895097708646195,0.19665867145932828,-0.3295471508066081,0.04832947701569171,-0.1016612961236972,-0.07200210546931701,-0.04045778085083354,-0.07691442007345616,-0.14800312287407472,0.02752410075866842,-0.006239952353739174,-0.300118276926453,-0.02944267366505832,0.3298694761062736,-0.013339522296935425,0.027551257843310934
daily_bun_lborres,0.09597778721390546,0.16552359141705597,-0.34975602042176174,0.2784861283122267,3.0464220784721423,-0.1351116706938728,-0.38105969983034127,-0.37022659496311416,-0.019561097573924876,1.066210636850009,0.5531648532122242,0.34578081376203035,1.3644520786659897,0.010187389220911041,2.4684158131423377,0.21031736028992978,0.11951698128350731,-0.40441235297571226,-0.07175096917316894
daily_creat_lborres,-0.05244732041572159,0.11941748435492487,-0.278698339470524,0.25168611404193486,4.3961604335572675,-0.11896787002551831,-0.29894079927341555,-0.2949229392805856,-0.14596802773753603,1.3603409334220788,0.5331107792372952,0.4554540697199341,1.8302915739467576,-0.09613870734206628,4.131015359131343,-0.13403045135106106,0.06297449830846756,-0.2949424680035343,-0.20757644833598374
daily_crp_lborres,0.038812791626265164,-0.017976951976672553,0.11846480514070559,0.09043519454294645,0.9523696806825822,-0.21055779688169796,-0.02863033488334027,-0.047001957668119904,-0.0920525155244813,0.13428552994083182,-0.08314101563091572,-0.04728347893697363,0.3457443533562318,-0.011247794394827397,0.30935247716109365,-0.10169251975562704,0.23804813526244306,0.04623197182468622,-0.06161641169560311
onset2admission,0.13444219945570393,-0.01619363371318553,0.038121383588299924,0.059212340565958296,0.053739221939548706,-0.18474829569126747,0.168736142842767,0.15669649357384782,-0.0885958491173873,0.014223002936448133,-0.19017473653637784,-0.08154726259475695,-0.01276753976729168,-0.11462662732581443,-0.8962502960572672,-0.23868267704605886,-0.595411477807681,0.14826840920933246,-0.07692469884384277
age,0.3742129577009887,0.17766198287106022,-0.6056327663395067,0.226062656555798,-0.05829994625610324,-0.22685609444909524,-0.45332118914561575,-0.5229437733019983,0.3712644067688299,0.3776546481733105,0.6347322202620509,0.2921597012467685,0.2513218979222904,0.3732212183867882,-0.05978675122420834,0.7146189402835872,-0.24766306807919483,-0.6261913544323415,0.3327726732999684
immunosuppressed_yn,0.5234414059391945,0.30230687460722433,0.24476138881005283,0.08820566078037202,0.078720991390724,0.22906645371968268,0.018922276461842667,-0.5608791854349512,-0.5608791854349485,0.3212765669773051,-0.1903005067327581,1.782915155292354,-0.10868205099788915,0.4620336393929173,0.5770535399787474,-0.04178077734986434,0.3577908274727199,-0.09705814026388879,0.04188410564272728
sfr,-0.17025877769617212,-0.04698116371522685,0.005111073340113557,-0.055416058154135514,-0.26984982877623087,0.16761500679333743,0.013684794451667943,0.02348974238736211,0.07326076894017289,-0.08045285602024897,0.12772254677661285,0.11715045474358413,-0.23495286861048864,0.11582888739717652,-0.17310072469230606,0.07691501892680955,-0.09005580481247266,-0.25146225628289015,-0.019283056109685788
diabetes,-0.06986656949630249,0.5287388082621203,-0.5601843431742449,0.4958649761013765,0.8084492189034793,0.5201629260040501,-0.11482275693981311,-0.1058474763394094,0.06353057168635336,0.19600020253300426,0.24352109355389678,0.3818113368801164,0.4848736336897346,-0.05535670965768,0.6308466210259714,-0.089415059637631,0.2513387216427039,0.21024754489161465,-0.07997595271110881
