,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
infect_cmtrt,-0.0016370924515953945,0.15155831551301255,0.06753286568249957,-0.08975890206341132,-0.14210553895752315,0.246933578321026,-0.03211035296106978,0.027114428839096365,0.08080330491293904,0.14515640306370656,0.12592739403466777,0.04554537176829642,0.08851439814449281,0.10420702332118155,0.11384899008577866,-0.05238742120291255,0.15059032191997426,-0.0960243173970597,-0.13000936184747197
malignantneo_mhyn,-0.3377725660435936,-0.33777256604359557,-0.3377725660436414,0.3618762804217098,-0.33777256604362355,0.6794738876289357,0.2897173750022864,0.10750394981395475,1.7882688081982785,-0.33777256604361533,-0.33777256604364125,2.9605719958639742,0.27904383825019397,2.9605719958644476,-0.3377725660436143,-0.3377725660435991,1.953530259981657,-0.3377725660436266,-0.33777256604354783
modliv,-0.1434777546408927,-0.1434777546408939,-0.14347775464091034,-0.14347775464089982,-0.14347775464091053,-0.14347775464089982,6.969721560689478,6.969721560689393,-0.14347775464089924,-0.14347775464090237,-0.14347775464090815,-0.14347775464091025,-0.14347775464089846,-0.14347775464090065,-0.14347775464090542,-0.1434777546408961,-0.1434777546408984,-0.14347775464091048,-0.1434777546408645
obesity_mhyn,-0.3666787473670968,-0.3666787473670964,-0.3666787473670858,0.7271107146560897,-0.36667874736708994,1.483855306405604,0.21436355709305213,0.07161831562937046,0.416105518225417,1.7360650412531604,2.7271828737839816,-0.36667874736708383,-0.36667874736704437,1.1831327537310106,-0.36667874736709205,1.307526399918624,0.8538841563461083,-0.3666787473670892,-0.3666787473670718
onset2admission,-0.2303039717884771,-0.015325467304854354,-0.0117949504205334,-6.290465552238101,0.06896688881140596,-0.65504790694376,-0.17560713542065254,-0.14899269797844214,-0.14048089874950545,-0.055047852396793585,0.169856815464606,-0.11916263380559623,0.07060514973980596,-0.03150351110161594,0.12012182207709962,0.041526357013610606,0.06607797573196451,-0.03556944481144887,0.1569247816662611
renal_mhyn,0.1269635326586474,0.09298874496406553,0.1432323457982153,-0.46469073689701884,-0.4646907368969817,0.6357735837789383,1.8583924263380565,-0.4646907368970174,0.6071939213678106,2.1519688700436395,-0.46469073689701773,0.11022302091119505,0.14311602219548575,-0.07487180103994216,-0.13257759432828112,0.9321174248646764,0.7516295949741818,-0.46469073689698215,-0.46469073689697066
rr_vsorres,-0.0944235485606046,0.07818785527954973,-0.1384679959807679,-0.6628308989033309,-0.07196331430486803,0.23616098758448423,-0.111932845174052,-0.16373632677938982,0.4154912683966283,0.018913286039011063,0.19208217473093853,-0.13032554886506206,0.16274558405142645,-0.13844714935265875,0.029036137241368457,0.050788787662578855,0.00011604221571371306,-0.05460796671874582,0.1472632719223894
sex,-0.15288959603080407,0.026469159824376712,-0.09090756426684521,-0.1533860328049522,-1.130373604321223,0.018385730645079132,0.07864851543020634,0.15253320052613634,0.1077815785567513,-0.04116448742806185,-0.20904209286170414,0.11622526357326915,0.08737505303996189,-0.0890836036042358,-0.19575439178103715,0.054985606917817204,0.21759273845483368,-0.05083802492231707,0.8846632619314312
sf94,0.077792106060996,-0.0649845521300274,0.07178758248486232,0.6491866564535125,0.18074275560020683,-0.2887732699438377,0.0232288202125875,0.16941719920148887,-0.3518218272084519,-0.16805726999510653,-0.33130733947079005,0.09460127373898099,0.01631840277791183,0.0767107111240406,0.046457307554054715,-0.14434109098283032,-0.28499039276103943,0.04130443324931381,-0.06634622625421899
sysbp_vsorres,0.0712666895289503,-0.018136692660623722,0.019500151503642378,-0.16435137869973887,-0.07230160463880876,-0.007532688005028762,-0.1770116905887502,-0.18900062378274393,-0.4685410613621919,0.047977313334862264,0.029605568625260755,-0.058183926115899114,-0.10442878897310784,0.09555250521647354,0.026489759571232757,0.05048471314042645,-0.19399068898994462,0.018522672551823667,-0.01137706312654995
temp_vsorres,-0.15133037596362126,-0.08620302134925549,-0.03551983720045195,-0.11567346123323098,0.08416343393194808,-0.16056874603702107,-0.20444314008507475,-0.10641723960482524,-0.5407159739079714,-0.08871816592241731,0.16159134690406946,-0.10290605478165138,-0.045886864672788956,0.0011957304540177948,0.07322201277112578,0.039852070125226256,-0.2732314904852487,-0.09660821229871047,0.18259223583953108
