,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
modliv,0.026112090889807944,0.9371967139860798,-0.14233669105207378,0.13077577834111145,-0.14233669105208027,7.025595386604435,-0.14233669105207464,-0.012912275127197004,-0.004099964667617295,-0.1423366910520753,-0.14233669105207386,0.1981598750577332,-0.14233669105207944,-0.14233669105207528,7.025595386604446,-0.1423366910520722,-0.05212476418772986,-0.14233669105207397
malignantneo_mhyn,-0.33784161787323297,1.6522287869499757,-0.33784161787323014,-0.33784161787323125,0.917977084166225,0.7863176861150014,-0.33784161787323225,-0.3378416178732348,-0.337841617873233,2.95996688121245,-0.33784161787323036,-0.33784161787323186,-0.3378416178732437,2.959966881212452,0.23005876819857723,-0.3378416178732263,0.26684023606030105,-0.3378416178732308
obesity_mhyn,-0.36856701717793183,2.7132107687141427,-0.3685670171779289,-0.3685670171779296,1.7707261064195796,-0.3685670171779317,-0.3685670171779312,-0.368567017177934,-0.36856701717793194,-0.36856701717793205,-0.36856701717792884,-0.36856701717793094,2.321807700371505,-0.3685670171779324,1.38000829697601,-0.3685670171779244,-0.36856701717793544,2.713210768714082
dementia_mhyn,-0.4513589794905627,0.017643445352711586,-0.45135897949055914,-0.45135897949056075,0.07753192461866025,0.34362911463378315,-0.14004653203235057,-0.4513589794905652,-0.4513589794905627,0.03839089033832168,0.422638017578019,-0.45135897949056103,0.3819991931354364,-0.03587777755610029,-0.11432074230394902,2.2155314183150945,0.19030284628121227,-0.4513589794905596
infect_cmtrt,0.15974947260005518,0.13065113558179062,0.4257472599875252,1.9508377577675766,0.12232993626661029,-0.021917333782052028,0.10011799304230032,-0.5126002898079741,-0.5126002898079717,0.0191331972783567,-0.13167814799805935,-0.5126002898079699,0.01916278713276223,0.17471937802817178,0.04263289799153455,0.021822151961545726,0.10172880672831679,0.0213259419099805
daily_lymp_lborres,-0.10485635957092154,-0.12980884915482593,0.33232527392342015,-0.11075718776917258,1.7196139315427057,-0.07325477740973553,-0.03911570883305349,-0.09384230948143024,-0.08024113667614151,-0.15098602491776622,-0.13488399106464433,-0.1545372110362076,-0.07687878425237239,-0.16626063026007468,0.2774780250078567,-0.11287375817442497,8.771980597872764,0.002688710352571318
daily_neutro_lborres,0.06158842872669007,-0.26843672122877554,0.14322432267675153,0.03222674220346558,0.8481111597137967,-0.01861566908389369,-0.03287184586023071,-0.17235596075159812,-0.04448843565537203,0.016910342766407297,0.0549335982331972,-0.04418007798803437,0.3300385904762914,0.057701522552712686,0.6440571590948378,0.04563903832875605,0.09524621638076698,-0.0984558473199298
daily_plt_lborres,0.05983462737382278,-0.16931216786620984,0.2742079563189105,-0.0014041781333854113,0.21697207443945837,-0.2521586139725261,0.07121430655791057,-0.10652103991604844,-0.07239713566049273,-0.03640336309920925,-0.05277068296857161,-0.1457064798542037,0.04100696657698661,0.07471259094940377,-0.018256591880932312,-0.03329665001671782,0.050669103375439124,-0.012081287398501818
daily_bun_lborres,-0.10618006046535822,-0.2201373238621916,-0.40116423113503374,0.3112932558673884,1.618833930052034,0.07503160838188995,-0.31275631598392717,-0.3329343405370626,-0.016389461261957172,0.11696651316806284,0.723627665022345,0.35392580882733465,1.0680825433986234,0.07804123659802868,1.4766068062471713,0.24767204168251333,-0.13652182713136446,-0.38892654096391216
daily_creat_lborres,-0.20942220497227657,-0.1933000711599178,-0.3136962657055623,0.3219871969512125,1.8507670818710034,0.0009952853302479367,-0.2903080624721947,-0.2660712745469929,-0.1404392590752257,0.058031713325291015,0.7977122430950524,0.45957688290274634,1.4319982553863206,-0.05660914826741946,2.545867239560343,-0.10508824679704265,-0.19673697688805705,-0.2856520009292668
daily_crp_lborres,-0.04373148836257503,-0.22362470529032283,0.10091818636132142,0.1021640917557598,0.5512961424653341,-0.19733245247374348,-0.029248617916888108,-0.03675281700355189,-0.09182832036681024,0.009936715172215185,0.021547263195576573,-0.04395442040261341,0.20376184218069263,0.013540018996163103,0.3053307547239733,-0.0862075158176811,-0.1070443845384288,0.050578315722557596
onset2admission,0.01643463324495054,-0.02866015292728672,0.04694330757513866,0.0616718530235744,-0.012166223138339887,-0.06771010622688234,0.10100609273241541,0.15072241819697957,-0.08807908778266461,-0.11460923695959001,-0.1380950709216333,-0.07877318258030487,-0.05082890069364245,-0.10384603223837807,-0.2995651804844241,-0.22771847436201673,-0.017190418284469714,0.14862420617964142
age,0.2630737079953353,0.08110809733052517,-0.6335283627787903,0.21907952100563358,0.2398227682196887,0.10684824154912974,-0.2082972863372291,-0.5040173521808574,0.3709915685198999,0.34991268239355994,0.596668455345505,0.2918592837567288,0.1035365506386489,0.4393662335036521,-0.19343724954379232,0.7127563634603202,0.2848823442544039,-0.6226080058357706
immunosuppressed_yn,0.1727558058870902,0.3170400388519164,0.218533964274385,0.08670114887490607,0.3152647787623101,0.20455702550809737,0.08071726060099503,-0.5608791854349519,-0.5608791854349489,0.43915973730441,-0.13603356508740694,1.7829151552923461,0.012686377198088438,0.5170966658972161,0.20896339013157,-0.033531567415068284,0.26545147402475,-0.09695075961072798
sfr,-0.07961042015397306,0.04731485787962765,0.00530114640123051,-0.06076481248982137,-0.22821098546203902,0.1227374621873798,0.011371998162025821,0.022591272030031723,0.07305568877381995,0.13282688277912671,0.045487974849659434,0.1145733396126792,-0.16871035704843187,0.035417106082893925,-0.23647695307789993,0.05188944315379821,-0.02185727396527623,-0.253654070319237
diabetes,-0.09659590620667123,0.4388081013151287,-0.5601843431742387,0.4882601044754094,0.6249193748769476,0.18693019993033877,-0.09668003963583933,-0.09474042862399412,0.06295202994394347,-0.05272406161611393,0.2564393839608499,0.3774885233474881,0.5919291457902877,-0.01965313716143047,0.5750041444995768,-0.1041687110580858,0.1566127213179734,0.21233403595676423
