,0,1,2,3,4,5,6,7,8,9,10,11
modliv,-0.1423366910520747,0.6804729648910053,-0.14233669105208416,-0.1423366910520809,-0.1423366910520759,7.025595386604444,-0.1423366910520727,-0.14233669105207494,-0.14233669105206942,-0.027574512512745553,3.26670560922878,-0.1423366910520745
malignantneo_mhyn,-0.3378416178732319,0.784070090092645,0.3696599845429768,0.30400277666477576,-0.33784161787323486,0.3471917366493422,-0.3378416178732275,-0.3378416178732329,-0.3378416178732197,-0.3378416178732337,0.1516402979190844,2.9599668812124356
obesity_mhyn,-0.36856701717793094,2.7132107687141547,0.14971871259249317,2.3672888345507617,-0.3685670171779339,-0.3685670171779317,2.7132107687140583,-0.36856701717793205,-0.3685670171779171,-0.36856701717793244,1.4421700275532505,-0.3685670171779304
dementia_mhyn,-0.45135897949056164,0.3993816707723053,0.15952453167074399,0.08465722023670448,-0.4513589794905653,0.0268206184986181,-0.45135897949055526,-0.45135897949056214,2.2155314183150505,-0.4513589794905634,0.15007666841357517,0.016341376614281387
infect_cmtrt,0.17995606873582295,0.1084064855281665,0.10513374700782922,0.05518443025650723,-0.05031570328538024,0.01971798877271518,0.019243897882244856,-0.013870797001805164,0.024064485750562695,-0.08571438890051696,0.019733010042801497,0.06453345680459212
daily_lymp_lborres,-0.10312013166477038,-0.09565064330890967,7.757747023570873,-0.17744680902332957,-0.07837016875919124,-0.08178472191029942,0.003133291679397155,-0.1466797164547536,-0.11735439942317161,0.020070033822262096,2.967873710049344,-0.16416314819688915
daily_neutro_lborres,0.0883458646952398,-0.3158006246851368,0.6835501849026203,0.4374484134182595,0.06031286591609805,-0.0339337928463874,-0.08356128483154386,0.0005304346975438166,0.06638975396531303,-0.11409086415594913,1.1536810002474072,0.017174980030702815
daily_plt_lborres,0.06365450357953029,-0.18496843843352226,0.2328771607276853,0.09707655111331524,0.003138936607523376,-0.30586850478700817,-0.008195676511920522,-0.09306742120915198,-0.0276857965446068,0.028245063033217124,0.27262547598621195,-0.0044957892450258755
daily_bun_lborres,0.061278317643387,-0.22487967391620842,0.04059495662166078,1.632066043273278,0.08386462400019903,0.19813888352189904,-0.3591449731438734,0.7026154910417873,0.3869909089111198,-0.4817354560360939,1.8733604466099034,0.081997529044659
daily_creat_lborres,-0.0057288383743919775,-0.17318611949282792,-0.05023562812209228,2.2652220151462177,-0.038910843179726845,0.26219028605539396,-0.26504893460178364,1.0330293278682325,0.0643459449588639,-0.3517288557693128,2.6964087894064486,-0.02381003620069171
daily_crp_lborres,-0.006013872842100404,-0.3093534974836218,0.05016780674383599,0.5106383375924765,0.054684964545307246,-0.207268007336408,0.06009107642380433,0.02736045276991324,-0.05993012461814335,-0.03358438614662995,0.4755776961543383,0.005152792028726115
onset2admission,0.005081432169900733,-0.1180133214921366,0.03948365830008078,0.06221961644541727,0.012366546393329007,-0.17014045761513324,0.14891541096820077,-0.07778230442277746,-0.22780965663376518,0.1313895959469717,-1.1221869072680588,-0.11084103238233974
age,0.31649017961512604,0.15501838069316892,-0.0018404096450095463,0.16259664602231233,0.1257303281616716,0.030070418541834374,-0.6189895025031398,0.4056315893834143,0.7408026480910139,-0.62996164650829,0.00390613197075977,0.3762946076929053
immunosuppressed_yn,0.20502694887881245,0.20109734666272916,0.2866962793424157,0.14700660405965374,-0.11306282850439411,0.23280170787453439,-0.09569152277725461,0.11978714674202762,-0.012831455655304648,-0.19260935993879186,0.27797405383003676,0.46374677973201445
sfr,-0.07291942801474353,0.10263536954292936,-0.04859809403304322,-0.29010212107861033,-0.030611053145948156,0.15386702540496747,-0.25820485508759417,0.07142288673203992,0.05270309767610264,0.048377145144990204,-0.06817673523849474,0.10797400057207716
diabetes,-0.021413031604269026,0.4283105852989709,0.035304486935490965,0.780090621495036,0.5768877640156597,0.3722152718722712,0.21614095034647332,0.3178540150442123,-0.03485689963181964,-0.5601843431742437,0.4588517396952278,-0.04601580788866973
