,0,1,2,3,4,5,6,7,8,9,10
immunosuppressed_yn,-0.022770018049548896,0.18882676545670324,0.4577282904738719,0.12436727636943823,-0.19078681185357257,0.05706084824418918,0.33669336024742613,0.14622941601316986,0.2939856753736628,-0.1052341924867837,-0.09199569120825336
infect_cmtrt,0.009496953967767311,0.18369111353872436,0.05454250471901902,0.04145091165628029,-0.08245756987476588,0.06863256410751543,-0.03211035296106978,0.027114428839096365,0.10547513785011554,-0.05108885146798698,0.023974636126922428
malignantneo_mhyn,-0.33777256604359357,-0.3377725660436397,2.960571995863909,-0.33777256604357414,-0.3377725660437115,-0.3377725660436394,0.2897173750022864,0.10750394981395475,1.9128625467877285,-0.3377725660435655,-0.33777256604363226
modliv,-0.14347775464089269,-0.14347775464091037,-0.14347775464090637,-0.14347775464088072,-0.14347775464091922,-0.14347775464090787,6.969721560689478,6.969721560689393,-0.14347775464089832,-0.1434777546408611,-0.14347775464091042
obesity_mhyn,-0.3666787473670968,-0.3666787473670862,-0.08450788175745762,0.09525308542592227,-0.36667874736688594,-0.36667874736702627,0.21436355709305213,0.07161831562937046,0.89108721887872,-0.3666787473670514,2.7271828737842525
onset2admission,-0.2272226955214745,0.04488107570331836,-0.12084911436979547,-0.12524817074994107,0.12482766155502537,0.04573790956033871,-0.17560713542065254,-0.14899269797844214,-0.02307286464996123,0.007021008259620494,0.1386318011343141
renal_mhyn,-0.4646907368969773,-0.4646907368969841,0.08709541605065765,2.1519688700431168,-0.46469073689696333,1.4936373128834306,1.8583924263380565,-0.4646907368970174,0.930861053471303,-0.4646907368969699,-0.464690736896983
rr_vsorres,-0.07825541119938408,0.10350977464928077,-0.12963791927427054,-0.16479344154808073,0.03162855378743793,0.30285839685925314,-0.111932845174052,-0.16373632677938982,0.03346263040187578,-0.011614645836352895,0.1974185274521827
sex,-0.15252296957922712,0.020502250752383693,0.0864781244086341,-0.07675278530907302,-0.012061557498156714,0.10388995388220335,0.07864851543020634,0.15253320052613634,0.2445927279451319,0.10223796023743172,-0.06782390159707714
sf94,0.08555261398849338,-0.0894876708234051,0.08597991365246761,0.10486005796011988,0.04843350855751595,-0.2867315898744839,0.0232288202125875,0.16941719920148887,-0.27519616011961867,0.01367156586169688,-0.3360433170075519
sysbp_vsorres,0.06978439782311796,-0.023552548100939676,-0.034704391913016226,0.09984301491862221,-0.039883304997303075,-0.11708500075621271,-0.1770116905887502,-0.18900062378274393,-0.20601844919876777,0.03109741695942229,0.02241358243583022
temp_vsorres,-0.12614430772601812,-0.046456662738400156,-0.09077950630483388,-0.1360619683268088,0.1465067026071447,-0.15959880159646392,-0.20444314008507475,-0.10641723960482524,-0.2486076730016908,-0.03675351039100903,0.19708810749088077
