,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
modliv,-0.1423366910520747,-0.14233669105208038,-0.1423366910520743,-0.1423366910520751,-0.14233669105207494,-0.14233669105207497,-0.14233669105207505,-0.1423366910520749,-0.14233669105207336,0.04796239065562002,-0.1423366910520748,-0.048484879887996365,-0.1423366910520758,-0.14233669105207608,3.972767191822951,7.025595386604425,-0.14233669105207478
malignantneo_mhyn,-0.3378416178732322,1.2720789171359774,-0.33784161787323125,-0.052963926435779844,0.24412458784776903,-0.13466006334926398,-0.098345436098321,-0.19537518757357927,-0.33784161787322936,-0.01681601176754758,-0.3378416178732321,-0.14893278404672142,-0.3378416178732344,-0.3378416178732356,-0.08510093432623632,0.1729528009676966,2.9599668812124387
obesity_mhyn,0.018487501618466164,0.019902365146610968,0.10984560162497918,0.07683300843911157,-0.3685670171779317,0.014190155293513067,0.0922785426972626,0.04699496614413893,0.2407642166722745,0.06779089940855053,-0.1927103545886211,-0.055849795041588005,-0.0010965958545742787,-0.03183550907647708,-0.13631397984197807,0.0820200385146965,-0.07876444592211633
dementia_mhyn,-0.45135897949056136,0.5385816400926611,-0.4513589794905603,-0.2830069217641321,-0.4513589794905625,-0.19159268308368332,-0.2506516090482019,-0.29097250923230694,-0.45135897949055775,-0.12094777976242252,2.215531418315134,-0.2767671367536919,-0.4513589794905645,-0.4513589794905661,-0.37088922535382696,-0.11128640551452895,0.006927029501237791
infect_cmtrt,0.1708550614042851,0.09550478462640051,0.030930938839931785,-0.021513850009349137,-0.07787592847110801,-0.025956028740604986,-0.06108455943706927,-0.002158683322346906,0.11705436674479583,-0.18559523924484395,0.024452325783178536,0.011535464995339098,-0.10725800650064506,-0.06085578391656863,0.114696852479624,0.023644195904766404,0.06589029126485757
daily_lymp_lborres,-0.1154985362238175,2.4940215305448574,0.6605857053082043,0.0287090882981733,-0.12897104280169064,0.030851012176947235,0.055980377404507245,0.06491376548198981,-0.048785147823985575,0.16746790816140075,-0.12500707087547908,0.0469661932416937,-0.052697954621127224,-0.181031358410058,5.015332318111693,-0.06667158508102014,-0.17457973090081808
daily_neutro_lborres,0.0714933375851181,0.842332882780071,0.6448165496421082,-0.09263749862633472,-0.3359602565414047,-0.03925499056572426,-0.09221316225419963,-0.06829134486263981,-0.021756569944216018,-0.09114339366036324,0.05497398371875773,0.03636241966231978,-0.08184064749488043,-0.21165423713062512,0.244971153726285,-0.020516420873330204,-0.004233111579954987
daily_plt_lborres,0.03999209209254394,0.14840164365481662,0.2046452838612519,-0.11946418739650194,-0.05676549882527332,0.016876735012233128,-0.030795229491819617,0.03215174732152002,0.055723862288250235,-0.020739237141316074,-0.03074873906389369,0.02924403725364595,0.02278767220529431,-0.14112062586098256,0.03971226874209206,-0.36545013741509574,-0.004628114295473042
daily_bun_lborres,0.0797564389844486,1.960845799432684,1.3971717210340218,-0.1662563686836575,0.23056273541329275,-0.19159466144020612,-0.13650813243651141,-0.20051708916141997,-0.23635580483744548,-0.054309133085413124,0.3541350973921486,-0.23650590568128196,-0.360606926483067,-0.06074506280350631,0.22263384833116806,0.01986157435635347,-0.01188200001752769
daily_creat_lborres,-0.004044381058332115,2.660109690809418,1.4945723107233202,-0.04033476572803331,0.43741484455573904,-0.027684804001650628,0.14324372426744475,0.04076706871716827,-0.20001922214650536,-0.035372078856453146,0.01749388282358236,-0.05479113307298665,-0.30535905511891054,-0.1280273948210005,0.7663054404891626,0.09483909598316062,-0.11754555976100677
daily_crp_lborres,-0.026010274366756802,0.45779121927482586,0.5001564827062597,0.10062779875994375,0.11899540053985991,0.06643077453953929,0.18450407601520605,0.03346208409144951,-0.013901625139317374,0.09042776436640142,-0.07609648376162742,0.053774384351205365,0.002321334743346054,-0.23041106273216375,0.055600104623447846,-0.22066551067904502,-0.02607956973768096
onset2admission,0.012522209258128825,-0.08002071058416615,0.027608665480272413,0.12449642221571186,0.19410907116922071,0.12371582879082259,0.1585277313607813,0.19525796018779643,0.10127220902874506,0.09574493209310425,-0.23784190474927094,0.2057854841971339,0.08887419384446198,-0.13760809253037323,0.09076466615475685,-0.14089720720905138,-0.11617698280993895
age,0.3157674772010835,0.38756542282681944,0.13015625623597893,-0.50962398138833,-0.2280105022780082,-0.5274222852586533,-0.6008621321989571,-0.6814612031037238,-0.22380156184581176,-0.47499280723468784,0.7407127388201754,-0.6413487909459252,-0.4003626616015291,0.4931811356936577,-0.871186765267775,-0.18764337139817117,0.39127730669839905
immunosuppressed_yn,0.1724476502095903,0.31139016826970267,0.027197898322865625,-0.1444072182851236,-0.009398164087348535,-0.13972385949113758,-0.06768260175083106,-0.1446199392207601,0.1358883413643237,-0.08382370015417069,-0.014397519981557236,-0.18878744885467297,-0.20151013454168626,-0.013947981417881266,0.11362809684716227,0.20598555904093613,0.4639373728797625
sfr,-0.08912854716647724,-0.1441599028155398,-0.24198312050705797,-0.1156638487383268,-0.047597237290891437,-0.06763669247805747,-0.08950203085064032,-0.06271396199610844,-0.03259858676602736,-0.1512295811291196,0.051850845715632074,-0.22439870916580573,0.0024474325177801294,0.16621959915596993,0.07164624704280138,0.1747829779814085,0.11132369743216375
diabetes,0.016709642174707696,0.2362963880980564,0.2685540031404956,0.0669465224928053,-0.42222487297839634,0.022391473085198465,0.14979235407856828,0.20897129645295276,-0.026202040926292407,0.12472948673611116,-0.035241723938961446,0.050133902225714,-0.17374460773391695,0.10832683567141768,0.26995674734911795,0.18031316172589604,-0.03202544568520696
Aboriginal/First Nations,-0.014595452799587993,-0.014595452799588581,-0.014595452799587946,-0.014595452799587995,68.5144896654543,-0.01459545279958802,-0.014595452799588043,-0.014595452799588043,-0.014595452799587856,-0.014595452799588009,-0.01459545279958797,-0.01459545279958799,-0.014595452799588085,-0.014595452799588102,-0.01459545279958809,-0.014595452799587995,-0.01459545279958799
Arab,-0.06636439630692444,-0.0663643963069272,-0.0663643963069242,8.53226353339434,-0.06636439630692459,-0.06636439630692463,-0.06636439630692466,-0.06636439630692467,-0.06636439630692392,-0.06636439630692452,-0.06636439630692445,-0.06636439630692453,-0.06636439630692495,-0.06636439630692506,-0.06636439630692496,0.014470046224964752,-0.06636439630692452
Black,-0.20162182540017573,-0.2016218254001838,-0.2016218254001752,-0.2016218254001765,-0.2016218254001761,-0.20162182540017604,4.959780509948325,-0.20162182540017615,-0.20162182540017382,-0.20162182540017648,-0.20162182540017579,-0.20162182540017656,-0.2016218254001771,-0.2016218254001776,2.2076280908125914,-0.20162182540017579,-0.2016218254001756
East Asian,-0.08782862452602043,-0.08782862452602404,-0.08782862452602017,-0.08782862452602064,-0.08782862452602067,-0.08782862452602073,-0.08782862452602061,-0.08782862452602064,-0.08782862452601972,-0.08782862452602053,-0.08782862452602047,11.38580964231919,-0.08782862452602108,-0.08782862452602133,-0.08782862452602103,-0.0878286245260205,-0.0878286245260204
Latin American,-0.037652491080415317,-0.037652491080416815,-0.03765249108041515,-0.03765249108041529,-0.037652491080415386,-0.037652491080415414,-0.03765249108041543,-0.03765249108041542,-0.03765249108041496,26.558667735005205,-0.03765249108041529,-0.0376524910804153,-0.037652491080415566,-0.03765249108041564,-0.03765249108041558,-0.03765249108041528,-0.03765249108041534
Other,-0.2650680392793097,-0.26506803927932027,-0.2650680392793089,-0.2650680392793106,-0.2650680392793102,3.7726162788953563,-0.2650680392793098,-0.2650680392793098,-0.26506803927930733,-0.26506803927931,-0.2650680392793099,-0.26506803927931066,-0.2650680392793113,-0.26506803927931205,0.5044677398900098,0.00989435268404063,-0.2650680392793099
South Asian,-0.23984882467092974,-0.23984882467093946,-0.23984882467092877,-0.23984882467092972,-0.2398488246709301,-0.23984882467093024,-0.23984882467093055,4.169292892604277,-0.2398488246709276,-0.23984882467092994,-0.2398488246709297,-0.23984882467092966,-0.23984882467093127,-0.23984882467093188,0.637574479664079,-0.0665863896004716,-0.23984882467092958
West Asian,-0.05847531221042785,-0.05847531221043031,-0.05847531221042766,7.352107705512122,-0.05847531221042799,-0.058475312210427954,-0.05847531221042801,-0.05847531221042798,-0.058475312210427365,-0.05847531221042792,-0.05847531221042788,-0.05847531221042808,-0.05847531221042831,-0.05847531221042847,1.4985326361710631,-0.058475312210427885,-0.05847531221042789
White,0.4624569333809033,0.4624569333809226,0.4624569333809015,-2.162363514996424,-2.162363514996425,-2.162363514996424,-2.162363514996425,-2.162363514996425,0.46245693338089927,-2.1623635149964278,0.46245693338090316,-2.162363514996423,0.46245693338090615,0.4624569333809079,-2.023530549872437,0.16654459924311651,0.46245693338090343
