,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
modliv,-0.1434777546408995,3.8338853693666786,0.009504406367566155,-0.14347775464090273,-0.004798822755285946,-0.14347775464089935,-0.0274608892507948,0.012353881795621517,-0.14347775464089976,2.6705683161445837,-0.0005905405466668234,-0.007803653258575713,-0.04831789757962309,0.0667881436616896,0.07811517741551338,-0.031181655399016312,0.026191262515832082
malignantneo_mhyn,-0.3377725660436228,-0.3377725660436203,-0.33777256604362316,-0.3377725660436303,-0.337772566043622,-0.3377725660436223,-0.18015716936155682,0.16787944858984238,0.32189634633797626,1.3135748437211914,-0.11704190505913739,-0.07714043444871331,-0.17230377531245294,2.960571995864369,-0.3377725660436235,-0.09972774375988953,-0.3377725660436235
obesity_mhyn,-0.36667874736703976,-0.3666787473670374,-0.36667874736704,1.7244337211659353,-0.36667874736703937,-0.3666787473670396,0.054108619168441806,-0.33278860061153337,-0.16042130595696436,0.9479944034579828,0.028595756164348448,-0.012612839769362129,-0.05625784892378186,-0.06904645609416314,0.1537822843102884,0.10081665182847091,2.727182873784106
dementia_mhyn,2.204442199037516,-0.021408882833694645,0.08520695393828373,0.3123335171988895,-0.07654347687841213,-0.4536294943167969,-0.2808167613589633,-0.07473020798911852,-0.45362949431679817,0.22946596959057475,-0.19994312487349533,-0.2725619402735889,-0.2847219285183638,0.004065230620529367,-0.4536294943167985,-0.2832083884310481,-0.4536294943167988
infect_cmtrt,-0.006876422354234475,-0.005127261576692654,0.16498410753109655,0.09713231314284819,0.10786568595128859,-0.08409546396338836,-0.0040160231417537915,0.0010213835711517585,-0.020095181674476596,0.10936049149134924,-0.036000657609710766,-0.01606829865471922,0.022741515955986332,0.05796382346579323,-0.09068680445656742,-0.05561694621008008,0.017671167232553298
daily_lymp_lborres,-0.1301913879995857,2.7098302832188668,-0.12446368934728923,0.3988092669525074,-0.07771492293095711,-0.09762445496770347,0.06541475660531576,7.066167040563075,-0.13049564297708172,4.1716189093656695,0.012391102888671787,0.09264551497856227,-0.00893591270410394,-0.12634955053264865,0.02705010361134835,0.060293944305560114,-0.03809167728293569
daily_neutro_lborres,0.05872903309458625,0.40662468934089047,0.08152252922266695,0.25994044400148125,-0.046150350018407255,-0.04741072588836019,-0.060680737106043756,0.5503465925818828,-0.2873347901271957,-0.008677995947589896,-0.03774476568202419,-0.017623185603856263,-0.035481054772294116,0.06666599047643923,-0.08915393681401984,-0.10414694968712172,-0.0786158342588015
daily_plt_lborres,-0.024294245475491607,-0.06591423554530532,0.04062536871725852,0.02232494756469955,0.04394495181136506,-0.005341552922038385,0.0208820066703665,0.45258080831239494,-0.16956614368717152,-0.20317711183881332,-0.007722200599008205,-0.040776147204141744,-0.02659350953176782,-0.0013733599964742154,-0.09385822976635774,-0.03749573516436325,-0.02190554161881376
daily_bun_lborres,0.3806438803600737,0.014980836886092861,0.10568192536583434,1.1843566412657418,-0.2458613973000341,-0.08723894610336487,-0.19208680180540982,-0.01647083907424336,0.13761880951966218,0.6568649736797967,-0.1730921289436311,-0.17493043276495285,-0.2671062242208454,0.13155502377987788,-0.25075375266283806,-0.1468951567387758,-0.34190408855088134
daily_creat_lborres,0.06141182665641152,0.023103624360507644,-0.05743972664533097,1.7158500384962119,-0.25515771934863124,-0.1030398012109743,0.04047280589912268,0.27240261300081736,0.4413819904349027,0.8664256405425943,-0.015039027233087551,-0.03546322652555996,-0.0802622160991243,0.06361806375356235,-0.1580146190208246,0.13915586080577047,-0.280316018374243
daily_crp_lborres,-0.09057361825497477,-0.12340959521737568,-0.0493214984966738,0.21342210461661962,-0.06712090023576343,-0.011768861656141527,0.043858640921857005,-0.08260593352924364,0.25265291583227695,0.021971797060502354,0.056145059245634114,0.13303926878511452,0.0666277351196732,0.01795953521952666,0.007834450463080829,0.16361823550289925,0.037692206733633014
onset2admission,-0.23607570163157757,-0.08474855181651345,-0.0327311799032253,-0.050556835356852126,0.049675402270246215,0.006625772010663376,0.17948059081841858,-0.13480421912355953,0.20639729450943547,-0.134337238442166,0.11545698517728825,0.1173801460656653,0.20558659144957464,-0.12586467363376735,0.21043764804163137,0.17353492228294065,0.12691442545331577
age,0.7631828347763118,-0.35397698095214736,0.42462098051610525,0.2305387134459483,-0.023751838462823516,-0.042821781566110606,-0.6904427820267213,-0.9201206107677418,-0.111116384218268,0.17533924046004287,-0.5250626417484844,-0.45307458388172717,-0.6431714469333857,0.39094615499210805,-0.7937979328641328,-0.6031884390627429,-0.5095361151595975
immunosuppressed_yn,-0.047465985228727324,-0.01930035839020047,0.15668565559425135,0.08820111767129554,0.12345880448230317,-0.11893824843086896,-0.14623301970329058,0.1087189187532739,-0.09206489340647207,0.4404435573466989,-0.12653314756415995,-0.11377929869597353,-0.17280719464082744,0.47051786567378157,-0.22495602222209063,-0.07300167364424882,-0.06729707474798159
diabetes,-0.06912610320862543,-0.036809398722069245,-0.04897183222614638,0.540041361039884,-0.08243877824984024,-0.09589776105830264,0.21470280762515342,0.13529610234872144,-0.5591999171346601,0.5762342361969305,0.0333330295960906,0.13800481316002394,0.033555667823465064,-0.01369421344507705,0.003901519951725763,0.1335899574188086,0.20960742784000347
sf94,0.08062065977048541,0.16890428179011602,-0.057700209302929004,-0.16343263497652138,0.06468243523976575,0.06088948978362205,-0.06458501592921286,0.19825018115776244,0.027461028185805016,-0.019074966873717153,-0.0667397270538841,-0.08268484917559665,-0.19197764798369113,0.07725539899340209,-0.06219097500868839,-0.07479167573075425,-0.3126898892457222
Aboriginal/First Nations,-0.013709868826247768,-0.01370986882624766,-0.013709868826247763,-0.013709868826248063,-0.013709868826247735,-0.013709868826247737,-0.013709868826247766,-0.01370986882624785,72.94015812065848,-0.013709868826247808,-0.01370986882624777,-0.013709868826247794,-0.013709868826247794,-0.013709868826247775,-0.013709868826247784,-0.013709868826247758,-0.013709868826247801
Arab,-0.06796426352612844,-0.06796426352612804,-0.0679642635261285,-0.06796426352612991,-0.06796426352612826,-0.06796426352612835,-0.06796426352612842,-0.06796426352612886,-0.06796426352612851,-0.06796426352612871,-0.06796426352612847,14.713614892855475,-0.06796426352612871,-0.06796426352612848,-0.06796426352612857,-0.06796426352612846,-0.0679642635261286
Black,-0.20185723323251856,-0.201857233232517,-0.20185723323251878,-0.20185723323252305,-0.20185723323251814,-0.20185723323251814,-0.2018572332325187,0.99434830714954,-0.20185723323251867,-0.2018572332325193,-0.2018572332325184,-0.20185723323251858,-0.20185723323251842,-0.20185723323251847,-0.20185723323251836,4.953996366571146,-0.2018572332325191
East Asian,-0.08688212447535297,-0.08688212447535247,-0.0868821244753531,-0.08688212447535493,-0.08688212447535285,-0.08688212447535286,-0.0868821244753531,-0.08688212447535353,-0.08688212447535311,-0.08688212447535337,-0.08688212447535312,-0.08688212447535305,11.509847463314284,-0.08688212447535305,-0.08688212447535297,-0.08688212447535296,-0.08688212447535318
Latin American,-0.03697914319910692,-0.03697914319910666,-0.036979143199106966,-0.03697914319910774,-0.036979143199106834,-0.03697914319910687,-0.03697914319910693,6.191967637543305,-0.03697914319910695,-0.036979143199107056,-0.036979143199106904,-0.03697914319910693,-0.036979143199107,-0.03697914319910692,7.3866124437554355,-0.03697914319910694,-0.036979143199107
Other,-0.26647293046066545,-0.26647293046066345,-0.26647293046066534,-0.2664729304606708,-0.26647293046066467,-0.2664729304606644,-0.2664729304606654,0.9588498177170512,-0.2664729304606656,-0.16888309480555713,3.7527263961530597,-0.2664729304606653,-0.26647293046066584,-0.2664729304606649,-0.2664729304606654,-0.26647293046066606,-0.26647293046066595
South Asian,-0.2408111964628498,-0.24081119646284843,-0.2408111964628502,-0.2408111964628555,-0.24081119646284954,-0.24081119646284954,4.152630835644182,0.7832862915357182,-0.24081119646285026,-0.2160496164614709,-0.2408111964628501,-0.24081119646284968,-0.24081119646284957,-0.24081119646285,-0.24081119646284976,-0.2408111964628503,-0.24081119646285062
West Asian,-0.05901217629902836,-0.059012176299027955,-0.05901217629902833,-0.05901217629902964,-0.05901217629902824,-0.05901217629902822,-0.059012176299028433,-0.05901217629902871,-0.05901217629902843,4.124272377523059,-0.05901217629902837,-0.05901217629902837,-0.05901217629902832,-0.05901217629902832,12.283941752391382,-0.059012176299028496,-0.05901217629902851
White,0.4643518794470034,0.46435187944700046,0.4643518794470038,0.4643518794470141,0.4643518794470027,0.4643518794470026,-2.153539253875526,-2.1535392538755382,-2.153539253875528,-0.2579896394291654,-2.1535392538755262,-2.1535392538755307,-2.1535392538755325,0.46435187944700385,-2.1535392538755294,-2.1535392538755262,0.46435187944700423
