,0,1,2,3,4,5,6,7,8,9,10,11,12,13
sf94,0.10227058416965486,0.0028243974375568126,-0.09385876834151549,-0.22013583794470545,-0.06185694884119202,0.06196689679258014,-0.06374531029602416,-0.0069711859986501526,0.027461028185805016,-0.07335605217150228,-0.06553426374602825,-0.08268484917559665,-0.19197764798369113,0.0777634804687358
Aboriginal/First Nations,-0.013709868826247789,-0.013709868826247716,-0.013709868826247817,-0.013709868826248821,-0.0137098688262478,-0.01370986882624781,-0.01370986882624776,-0.01370986882624785,72.94015812065848,-0.013709868826247739,-0.013709868826247766,-0.013709868826247794,-0.013709868826247794,-0.013709868826247787
Arab,-0.06796426352612858,-0.06796426352612821,-0.06796426352612872,-0.06796426352613369,-0.06796426352612865,-0.06796426352612873,-0.06796426352612843,-0.0679642635261289,-0.06796426352612851,-0.06796426352612832,-0.06796426352612842,14.713614892855475,-0.06796426352612871,-0.06796426352612855
Black,-0.20185723323251886,-0.2018572332325179,-0.20185723323251914,-0.20185723323253396,-0.20185723323251842,-0.20185723323251917,-0.20185723323251875,0.4709500491552913,-0.20185723323251867,4.953996366571136,-0.20185723323251817,-0.20185723323251858,-0.20185723323251842,-0.20185723323251875
East Asian,-0.08688212447535318,-0.08688212447535273,-0.08688212447535333,-0.08688212447535973,-0.086882124475353,-0.08688212447535326,-0.08688212447535307,-0.08688212447535354,-0.08688212447535311,-0.08688212447535285,-0.08688212447535307,-0.08688212447535305,11.509847463314284,-0.08688212447535308
Latin American,-0.03697914319910699,-0.036979143199106786,-0.03697914319910706,-0.036979143199109735,7.609752025219344,-0.036979143199107035,-0.03697914319910691,-0.03697914319910715,-0.03697914319910695,-0.0369791431991069,-0.036979143199106924,-0.03697914319910693,-0.036979143199107,-0.03697914319910695
Other,-0.2664729304606658,-0.26647293046066445,-0.26647293046066606,-0.2664729304606857,-0.2664729304606653,-0.26647293046066617,-0.2664729304606653,0.5298765793050163,-0.2664729304606656,-0.26647293046066556,3.7527263961530584,-0.2664729304606653,-0.26647293046066584,-0.26647293046066534
South Asian,-0.24081119646285037,-0.24081119646284896,-0.24081119646285082,-0.24081119646286828,-0.24081119646284946,-0.24081119646285065,4.152630835644183,0.5007525105811841,-0.24081119646285026,-0.24081119646284987,-0.24081119646285007,-0.24081119646284968,-0.24081119646284957,-0.24081119646285032
West Asian,-0.059012176299028385,-0.05901217629902812,-0.059012176299028545,-0.05901217629903288,12.143819170882686,-0.05901217629902861,-0.059012176299028364,-0.059012176299028794,-0.05901217629902843,-0.05901217629902842,-0.059012176299028364,-0.05901217629902837,-0.05901217629902832,-0.0590121762990284
White,0.4643518794470041,0.464351879447002,0.46435187944700507,0.4643518794470391,-2.153539253875532,0.464351879447005,-2.1535392538755267,-0.8378369150235321,-2.153539253875528,-2.1535392538755227,-2.1535392538755245,-2.1535392538755307,-2.1535392538755325,0.4643518794470042
