,0,1,2,3,4,5,6,7,8,9,10,11,12,13
modliv,0.04977851444064014,-0.14233669105207516,2.7110774860918947,-0.04463365556398366,-0.14233669105207494,0.0005883819576142696,-0.03459388045543559,-0.03246844530120188,0.02997190461616615,0.04796239065562002,-0.04405371226435584,-0.048484879887996365,-0.010759686640278238,0.029995876033364517
malignantneo_mhyn,0.14116817346500946,0.17811513179850869,-0.08323221133857805,-0.04556912732676607,0.24412458784776903,-0.13234636875420266,-0.09532985278244184,-0.19513026473827466,-0.11062762790485232,-0.01681601176754758,-0.0019508821082974159,-0.14893278404672142,-0.3378416178732232,0.48992551628320186
obesity_mhyn,0.008747093731153668,0.023049476234577527,-0.05395726434089886,0.08273581095448854,-0.3685670171779317,0.0160914436545999,0.08771333139483843,0.04435876228839682,0.20888810584442855,0.06779089940855053,-0.19680314417491876,-0.055849795041588005,-0.0009310437407861838,-0.004339030533086109
dementia_mhyn,-0.4513589794905615,0.4229047033856776,-0.17121213590068768,-0.2806522350142526,-0.4513589794905625,-0.19365075509540827,-0.2535322746083644,-0.289663287663824,-0.17625933064817761,-0.12094777976242252,2.2155314183151438,-0.2767671367536919,-0.4513589794905495,-0.4513589794905749
infect_cmtrt,0.17799496161409387,0.11260742047465114,0.14991825139303352,-0.015299263990404856,-0.07787592847110801,-0.02563956738054725,-0.06053077160914847,-0.00580249768909907,0.10584254300369043,-0.18559523924484395,0.02201550703250746,0.011535464995339098,-0.1042340509226245,-0.021530454954328815
daily_lymp_lborres,-0.13582619480013322,1.6495810063371756,6.601029730266969,0.02562926316800431,-0.12897104280169064,0.029862292286702365,0.0491266619780851,0.06297389971653347,-0.07989184859993452,0.16746790816140075,-0.1356803988272981,0.0469661932416937,-0.019458912751668434,-0.1564063457624946
daily_neutro_lborres,0.05462650194214307,0.787248495791129,0.5142003996355629,-0.08255427037207765,-0.3359602565414047,-0.04087006650493284,-0.09294250380657652,-0.07094867341051905,-0.13819156719484796,-0.09114339366036324,0.019602913092480214,0.03636241966231978,-0.0551222823187754,-0.0023985221090243305
daily_plt_lborres,0.03690725318400226,0.2251967496244798,0.049953344423633715,-0.12381398038412982,-0.05676549882527332,0.008941547228366428,-0.034791972347361845,0.026238656040297084,0.01513069779390279,-0.020739237141316074,-0.053028337045301285,0.02924403725364595,0.02155194363873886,-0.057929695875986884
daily_bun_lborres,0.04064819062399036,1.2922815167868116,0.7989677526287333,-0.16872003074294734,0.23056273541329275,-0.19186625924051934,-0.13139715523607448,-0.20194251325973334,-0.3984134356361924,-0.054309133085413124,0.31576834468934467,-0.23650590568128196,-0.33878725779753366,0.2918384861379411
daily_creat_lborres,-0.06481275298954534,1.3673029029663573,1.5721154906124277,-0.042830771729355795,0.43741484455573904,-0.026415715216728225,0.14684236574285967,0.04304190754883366,-0.34028971884466264,-0.035372078856453146,-0.02071313106317499,-0.05479113307298665,-0.2914082252224945,0.2820503819297301
daily_crp_lborres,-0.033593764726642335,0.4316927756034553,0.02850158052030284,0.09500681744270881,0.11899540053985991,0.06245526557848788,0.18220763955194308,0.03154819211151355,-0.11369636521817626,0.09042776436640142,-0.09948381930282119,0.053774384351205365,0.006953496270747329,-0.02213298529286194
onset2admission,-0.010907839856271759,-0.05794900226859412,0.09106076251666957,0.11740645520748888,0.19410907116922071,0.11906823087351873,0.15695096315063964,0.18920347103545462,0.06985695934638302,0.09574493209310425,-0.2474842547050578,0.2057854841971339,0.0856263019031669,-0.09112087075299752
age,0.32471173319604946,0.3809353835957571,-0.752546007522973,-0.5170439026883055,-0.2280105022780082,-0.5300120512037606,-0.5996840541428792,-0.6817925672111157,-0.17431746028307948,-0.47499280723468784,0.7482052994243668,-0.6413487909459252,-0.40873219549829803,0.37742218782451536
immunosuppressed_yn,0.23687275882410133,0.21222785261304822,0.28448642930102414,-0.133772539700745,-0.009398164087348535,-0.1344181315241429,-0.06715236930928943,-0.13922192491415908,0.1466762675464454,-0.08382370015417069,-0.002685108999777043,-0.18878744885467297,-0.1952152318137748,0.12481293839408858
sfr,-0.0690136818822615,-0.16381663395036833,0.079971519623353,-0.11459652410299977,-0.047597237290891437,-0.06510648297253654,-0.08708647649707581,-0.06172607304804834,0.02589409537623657,-0.1512295811291196,0.06862108873672045,-0.22439870916580573,0.0018438260303937633,0.07353415479257654
diabetes,0.018076934520314884,0.2218428539186274,0.2825639361641657,0.06337055497674043,-0.42222487297839634,0.027083900824006534,0.15345212454525597,0.21447864399852515,-0.06528648191636788,0.12472948673611116,-0.042130616016298,0.050133902225714,-0.17121078422449396,0.12084333419867997
Aboriginal/First Nations,-0.014595452799587988,-0.014595452799588028,-0.014595452799588073,-0.014595452799587986,68.5144896654543,-0.014595452799588024,-0.01459545279958805,-0.014595452799588043,-0.014595452799588012,-0.014595452799588009,-0.014595452799588042,-0.01459545279958799,-0.014595452799587587,-0.014595452799588422
Arab,-0.0663643963069245,-0.0663643963069246,-0.06636439630692485,8.627446169183308,-0.06636439630692459,-0.0663643963069246,-0.06636439630692463,-0.06636439630692464,-0.06636439630692455,-0.06636439630692452,-0.06636439630692467,-0.06636439630692453,-0.06636439630692274,-0.06636439630692643
Black,-0.20162182540017592,-0.20162182540017615,0.6641430233674136,-0.20162182540017612,-0.2016218254001761,-0.20162182540017612,4.959780509948325,-0.20162182540017606,-0.20162182540017592,-0.20162182540017648,-0.20162182540017648,-0.20162182540017656,-0.20162182540017018,-0.2016218254001818
East Asian,-0.08782862452602054,-0.08782862452602075,-0.08782862452602092,-0.08782862452602053,-0.08782862452602067,-0.08782862452602067,-0.08782862452602058,-0.08782862452602062,-0.08782862452602057,-0.08782862452602053,-0.08782862452602073,11.38580964231919,-0.0878286245260181,-0.08782862452602304
Latin American,-0.03765249108041537,-0.0376524910804154,-0.03765249108041553,-0.03765249108041527,-0.037652491080415386,-0.03765249108041539,-0.03765249108041544,-0.03765249108041541,-0.03765249108041542,26.558667735005205,-0.03765249108041543,-0.0376524910804153,-0.0376524910804143,-0.037652491080416475
Other,-0.2650680392793097,-0.2650680392793105,0.6851699059577453,-0.26506803927931,-0.2650680392793102,3.772616278895355,-0.26506803927930994,-0.2650680392793097,-0.2650680392793101,-0.26506803927931,-0.26506803927931055,-0.26506803927931066,-0.26506803927930284,-0.26506803927931755
South Asian,-0.23984882467092974,-0.2398488246709302,0.6435579782555452,-0.2398488246709298,-0.2398488246709301,-0.23984882467093027,-0.23984882467093058,4.169292892604279,-0.23984882467092994,-0.23984882467092994,-0.23984882467093058,-0.23984882467092966,-0.23984882467092297,-0.2398488246709367
West Asian,-0.05847531221042791,-0.058475312210428,2.0442613624897823,7.244189610988695,-0.05847531221042799,-0.05847531221042792,-0.05847531221042799,-0.058475312210428,-0.05847531221042794,-0.05847531221042792,-0.0584753122104281,-0.05847531221042808,-0.05847531221042627,-0.05847531221042961
White,0.4624569333809032,0.46245693338090405,-1.4431043926664773,-2.162363514996422,-2.162363514996425,-2.162363514996425,-2.162363514996426,-2.162363514996426,0.462456933380904,-2.1623635149964278,0.46245693338090527,-2.162363514996423,0.46245693338089083,0.46245693338091737
