,0,1,2,3,4,5,6,7,8,9,10,11,12
daily_crp_lborres,-0.11821522085342946,0.008272594437469737,-0.04889453253933987,0.3867953551951648,0.025494733390215792,-0.0483027606718486,0.042123180143879634,0.02440952920689148,0.25265291583227695,0.1629974314530695,0.054880796320154725,0.13303926878511452,0.0666277351196732
onset2admission,-0.24261120359920815,0.09548721130570145,0.005986961149727644,-0.040212536558561954,0.1273123505881029,-0.09443122691111126,0.18088191917014051,-0.2783469986439858,0.20639729450943547,0.1755686089759492,0.11785747469096784,0.1173801460656653,0.20558659144957464
age,0.7543989123165769,-0.4430011448096984,0.2996585166323275,0.32708875374628815,-0.6308945633248504,0.3833602690813451,-0.6927243960115733,-0.5719665431828499,-0.111116384218268,-0.6037023384102105,-0.5258631190550987,-0.45307458388172717,-0.6431714469333857
immunosuppressed_yn,0.012554304990058041,-0.15347925120846873,0.2609985794436918,0.08432197403325814,-0.11149601011783328,0.13569647493130052,-0.148888292741542,0.1673497601394063,-0.09206489340647207,-0.07453977770842872,-0.1277784718693412,-0.11377929869597353,-0.17280719464082744
diabetes,-0.0656041557514123,-0.16818591397181343,0.019233216973503723,0.2879202596910466,0.10976797187034056,0.1099934182101157,0.21090086656128385,0.3839611345062574,-0.5591999171346601,0.13209737107606062,0.03243942490729725,0.13800481316002394,0.033555667823465064
sf94,0.10209142682151681,-0.0004614577644632084,-0.0853291768798865,-0.20757853216389605,-0.06185694884119202,0.08573044782437013,-0.0636279574798654,0.015367851179667198,0.027461028185805016,-0.07252206163938497,-0.06533926265550229,-0.08268484917559665,-0.19197764798369113
Aboriginal/First Nations,-0.013709868826247727,-0.01370986882624731,-0.013709868826247725,-0.013709868826247794,-0.0137098688262478,-0.013709868826248054,-0.013709868826247758,-0.013709868826247836,72.94015812065848,-0.013709868826247772,-0.013709868826247772,-0.013709868826247794,-0.013709868826247794
Arab,-0.06796426352612828,-0.06796426352612626,-0.06796426352612825,-0.06796426352612855,-0.06796426352612865,-0.06796426352612989,-0.06796426352612844,-0.06796426352612887,-0.06796426352612851,-0.06796426352612844,-0.06796426352612851,14.713614892855475,-0.06796426352612871
Black,-0.20185723323251795,-0.201857233232512,-0.20185723323251792,-0.20185723323251878,-0.20185723323251842,-0.2018572332325226,-0.20185723323251878,0.8364422147764375,-0.20185723323251867,4.953996366571145,-0.20185723323251836,-0.20185723323251858,-0.20185723323251842
East Asian,-0.08688212447535289,-0.08688212447535022,-0.08688212447535276,-0.08688212447535312,-0.086882124475353,-0.08688212447535489,-0.08688212447535314,-0.08688212447535354,-0.08688212447535311,-0.08688212447535296,-0.08688212447535315,-0.08688212447535305,11.509847463314284
Latin American,-0.03697914319910682,-0.03697914319910568,-0.036979143199106786,-0.036979143199106994,7.609752025219344,-0.0369791431991077,-0.036979143199106924,-0.03697914319910709,-0.03697914319910695,-0.03697914319910693,-0.03697914319910693,-0.03697914319910693,-0.036979143199107
Other,-0.26647293046066456,-0.2664729304606566,-0.2664729304606644,-0.2664729304606658,-0.2664729304606653,-0.26647293046067105,-0.26647293046066534,0.8183998888039287,-0.2664729304606656,-0.266472930460666,3.7527263961530632,-0.2664729304606653,-0.26647293046066584
South Asian,-0.24081119646284938,-0.24081119646284216,-0.2408111964628493,-0.24081119646285032,-0.24081119646284946,-0.2408111964628551,4.152630835644183,0.692977414030925,-0.24081119646285026,-0.2408111964628504,-0.2408111964628504,-0.24081119646284968,-0.24081119646284957
West Asian,-0.0590121762990282,-0.05901217629902639,-0.05901217629902817,-0.05901217629902847,12.143819170882686,-0.05901217629902962,-0.0590121762990284,-0.05901217629902866,-0.05901217629902843,-0.05901217629902851,-0.059012176299028433,-0.05901217629902837,-0.05901217629902832
White,0.4643518794470023,0.4643518794469882,0.4643518794470024,0.4643518794470044,-2.153539253875532,0.4643518794470131,-2.1535392538755285,-1.3258844252131963,-2.153539253875528,-2.1535392538755267,-2.1535392538755262,-2.1535392538755307,-2.1535392538755325
