,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
modliv,-0.1423366910520747,-0.14233669105207514,-0.14233669105207497,-0.1423366910520751,-0.14233669105207494,-0.14233669105207494,-0.14233669105207508,-0.14233669105206942,-0.14233669105207514,0.04796239065562002,-0.1423366910520739,-0.048484879887996365,-0.14233669105207536,-0.14233669105207492,3.972579978759134,7.025595386604423,-0.14233669105207458,-0.14233669105207492
malignantneo_mhyn,-0.337841617873232,0.8640761953892391,-0.3378416178732328,-0.05296404201763679,0.24412458784776903,-0.1346600306135129,-0.09834554987078555,-0.33784161787322026,-0.3378416178732327,-0.01681601176754758,-0.3378416178732304,-0.14893278404672142,-0.337841617873234,-0.3378416178732326,-0.08508070685857143,0.1729503233618112,2.959966881212436,-0.19537534025171124
obesity_mhyn,-0.03143152251455221,0.5496397338775362,-0.22509913766930062,0.0768328277294875,-0.3685670171779317,0.01419021696166292,0.09227854555042471,0.07569753208706607,0.24388811801036125,0.06779089940855053,-0.36856701717792895,-0.055849795041588005,-0.05284706664312646,0.056121668040792244,-0.13630241840860643,0.08201786263540496,-0.081651838538929,0.04699496787855848
dementia_mhyn,0.026964381269420214,0.48564044756458447,2.215531418315136,-0.2830069900686854,-0.4513589794905625,-0.1915926412312557,-0.25065161168076927,-0.45135897949054526,-0.4513589794905622,-0.12094777976242252,2.2155314183151207,-0.2767671367536919,-0.45135897949056347,-0.4513589794905623,-0.37088507698609213,-0.11128805662493768,0.008014977984386067,-0.2909725085626659
infect_cmtrt,0.15707799044951853,0.11562524172430445,-0.007342415343947925,-0.021513989164883875,-0.07787592847110801,-0.025955952185160662,-0.061084491965721306,0.05170302145898574,0.11406774794800038,-0.18559523924484395,0.04418352508836546,0.011535464995339098,-0.13266891471247252,-0.04813312608531293,0.1147168575445762,0.023642427884841825,0.06607782324028519,-0.00215867136205337
daily_lymp_lborres,-0.1152658239283115,3.2975667897373038,-0.11455031544873814,0.028709563464722584,-0.12897104280169064,0.030849806361063124,0.055980296879936255,-0.16393365572703392,-0.03474783187271872,0.16746790816140075,-0.11015352321660424,0.0469661932416937,0.009431492928543554,-0.09062961726150098,5.015647029780005,-0.06667274026610771,-0.175991265069648,0.06491373807820149
daily_neutro_lborres,0.06614965403944638,0.5552566457913022,0.03100616282622928,-0.09263781295802884,-0.3359602565414047,-0.03925491617813984,-0.09221316283816709,0.041629439709589995,-0.027765663725014177,-0.09114339366036324,0.15474044211854998,0.03636241966231978,-0.06559574466734673,-0.01923367438127176,0.2449214526244984,-0.020511436738375455,-0.0006805643917700654,-0.06829118112404549
daily_plt_lborres,0.042189809685685,0.10456108712538249,-0.03892432150471703,-0.1194643603718268,-0.05676549882527332,0.016876857426195248,-0.030795209999461944,-0.05786755584056983,0.07081774055032915,-0.020739237141316074,0.0032098576857172386,0.02924403725364595,0.042151205429904484,-0.021709527353389404,0.0396786444019254,-0.3654455946531131,-0.0034086441027863104,0.03215175620431479
daily_bun_lborres,-0.0705397847531894,1.3644722731592402,0.22569431416485075,-0.16625424614754725,0.23056273541329275,-0.19159470672196896,-0.13650805868248866,0.6869569796683326,-0.33606910850025756,-0.054309133085413124,0.8004696514824627,-0.23650590568128196,-0.3586797555103286,-0.06774987525126416,0.22257699117129737,0.01986675709436285,-0.0044190468543867534,-0.20051715659763236
daily_creat_lborres,-0.2119123170167758,1.63808974013072,-0.125870078818059,-0.04033206847011974,0.43741484455573904,-0.02768490924355324,0.14324381303908343,0.8630092560256029,-0.2949159166247819,-0.035372078856453146,0.5497670315532932,-0.05479113307298665,-0.2994016937760444,-0.15970915698250635,0.7661040892775186,0.09485920578320217,-0.11326983553233518,0.04076697865272466
daily_crp_lborres,-0.05269391683266687,0.3151504230077478,-0.1084188402621692,0.1006278100050911,0.11899540053985991,0.06643077775873718,0.18450407212006473,0.022674333426558276,-0.02545314968116582,0.09042776436640142,0.015475024484165403,0.053774384351205365,0.006717351286836173,-0.016442422662472537,0.05557160891707069,-0.22066175919924744,-0.024212405997401067,0.03346212200210831
onset2admission,-0.013260620892710743,-0.05861107440446422,-0.2450483006622105,0.1244965996637723,0.19410907116922071,0.12371572075335056,0.15852778754689764,-0.0906434131972658,0.1268463645038003,0.09574493209310425,-0.23236503657403373,0.2057854841971339,0.10342550577351214,-0.023439030881018754,0.09077131884783396,-0.14089634971233445,-0.11502578814532986,0.19525791680673948
age,0.33397559899596135,0.39047346567196733,0.7189959347347072,-0.509623486337587,-0.2280105022780082,-0.5274222480583605,-0.6008621731602026,0.45968317624692473,-0.3248805255736546,-0.47499280723468784,0.8069753524549331,-0.6413487909459252,-0.5132195771687473,0.14916565254315708,-0.8712103794872393,-0.18764432581853865,0.3923950593165701,-0.6814613352358896
immunosuppressed_yn,0.1448866268467831,0.26341986628358655,-0.059886153049336484,-0.14440643632767367,-0.009398164087348535,-0.13972413755057544,-0.06768261988824183,0.14688311292166148,0.11725488422030655,-0.08382370015417069,0.03409530417434398,-0.18878744885467297,-0.5608791854349502,0.2696144634624346,0.11364955118695938,0.20598377220964026,0.46461332358528334,-0.14461993748280635
sfr,-0.08117232100678125,-0.13343032873516844,0.06353877391698287,-0.11566351161881143,-0.047597237290891437,-0.06763681762652492,-0.08950197558052371,0.04495268856161125,-0.045765023607615835,-0.1512295811291196,0.032746024752093796,-0.22439870916580573,0.0030618531221108763,0.0171115685523115,0.07166811409375405,0.17478065427975994,0.11010615655108848,-0.06271395734334242
diabetes,-0.0736164254277855,0.2264850899393009,-0.09393511133925801,0.06694721960640194,-0.42222487297839634,0.022391566946474997,0.14979241950980535,0.31739368835499293,-0.07768342096251195,0.12472948673611116,0.08775346718398234,0.050133902225714,-0.560184343174244,0.3833592057314929,0.2698846010753896,0.18031910319010472,-0.03222032670908075,0.20897131108570322
Aboriginal/First Nations,-0.01459545279958798,-0.014595452799588035,-0.014595452799588002,-0.014595452799587993,68.5144896654543,-0.014595452799588012,-0.014595452799588045,-0.014595452799587466,-0.014595452799588014,-0.014595452799588009,-0.014595452799587887,-0.01459545279958799,-0.01459545279958805,-0.014595452799588012,-0.014595452799588092,-0.01459545279958799,-0.014595452799587981,-0.014595452799588049
Arab,-0.06636439630692444,-0.06636439630692466,-0.06636439630692453,8.532260044720381,-0.06636439630692459,-0.0663643963069246,-0.06636439630692467,-0.06636439630692209,-0.06636439630692458,-0.06636439630692452,-0.06636439630692406,-0.06636439630692453,-0.06636439630692477,-0.0663643963069246,-0.06636439630692499,0.014469653759466666,-0.0663643963069244,-0.06636439630692466
Black,-0.2016218254001757,-0.2016218254001762,-0.2016218254001759,-0.2016218254001765,-0.2016218254001761,-0.201621825400176,4.959780509948326,-0.20162182540016846,-0.20162182540017615,-0.20162182540017648,-0.20162182540017437,-0.20162182540017656,-0.20162182540017679,-0.2016218254001757,2.207750207169615,-0.20162182540017565,-0.20162182540017567,-0.2016218254001762
East Asian,-0.08782862452602051,-0.08782862452602067,-0.08782862452602065,-0.08782862452602061,-0.08782862452602067,-0.08782862452602072,-0.08782862452602062,-0.08782862452601725,-0.08782862452602071,-0.08782862452602053,-0.08782862452601989,11.38580964231919,-0.08782862452602079,-0.08782862452602058,-0.0878286245260211,-0.08782862452602046,-0.08782862452602043,-0.08782862452602064
Latin American,-0.03765249108041534,-0.0376524910804154,-0.03765249108041536,-0.03765249108041528,-0.037652491080415386,-0.0376524910804154,-0.03765249108041544,-0.037652491080413956,-0.037652491080415386,26.558667735005205,-0.03765249108041508,-0.0376524910804153,-0.03765249108041547,-0.03765249108041538,-0.03765249108041559,-0.037652491080415254,-0.03765249108041527,-0.03765249108041542
Other,-0.26506803927930955,-0.26506803927931033,-0.26506803927930983,-0.2650680392793105,-0.2650680392793102,3.772616278895355,-0.2650680392793098,-0.2650680392793001,-0.2650680392793101,-0.26506803927931,-0.2650680392793082,-0.26506803927931066,-0.26506803927931094,-0.26506803927930955,0.5045306875489564,0.009893071477758588,-0.2650680392793096,-0.26506803927930983
South Asian,-0.23984882467092958,-0.23984882467093044,-0.2398488246709298,-0.2398488246709297,-0.2398488246709301,-0.23984882467093016,-0.23984882467093055,-0.23984882467092103,-0.23984882467093022,-0.23984882467092994,-0.23984882467092825,-0.23984882467092966,-0.23984882467093063,-0.23984882467093,0.6373845918413732,-0.06656647728896581,-0.2398488246709295,4.169292892604278
West Asian,-0.05847531221042791,-0.05847531221042804,-0.05847531221042792,7.352111660971463,-0.05847531221042799,-0.058475312210427934,-0.05847531221042802,-0.05847531221042579,-0.058475312210427975,-0.05847531221042792,-0.058475312210427496,-0.05847531221042808,-0.0584753122104281,-0.058475312210427934,1.498578898671708,-0.05847531221042786,-0.058475312210427836,-0.058475312210427996
White,0.462456933380903,0.46245693338090416,0.46245693338090343,-2.1623635149964238,-2.162363514996425,-2.1623635149964238,-2.162363514996425,0.4624569333808862,0.4624569333809043,-2.1623635149964278,0.46245693338090027,-2.162363514996423,0.46245693338090565,0.46245693338090393,-2.023527606716566,0.16653364613342278,0.46245693338090293,-2.1623635149964264
