,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
modliv,4.448005079623404,-0.14347775464089915,0.008902154535958004,-0.1434777546409024,-0.008001073974164876,-0.14347775464089907,-0.1434777546408999,0.25204134404750933,-0.14347775464089976,6.9697215606895275,-0.14347775464089974,-0.007803653258575713,-0.04831789757962309,0.06717398125623393,0.09608595287022853,-0.03122472400081497,0.024865713091184526,-0.14347775464089957
malignantneo_mhyn,-0.3377725660436273,-0.33777256604362194,-0.33777256604362443,-0.33777256604362943,-0.33777256604362327,-0.33777256604362166,-0.17997504287250943,1.4304760054767163,0.32189634633797626,-0.15980021666783778,-0.1192193528895168,-0.07714043444871331,-0.17230377531245294,2.960571995864372,-0.04724480670457682,-0.09983653352135431,-0.33777256604362194,-0.33777256604362305
obesity_mhyn,-0.3666787473670453,-0.36667874736703937,-0.36667874736704203,1.937068658418256,-0.3666787473670406,-0.3666787473670387,0.055704847827119486,-0.032503995556334396,-0.16042130595696436,0.7344622987189356,0.022948488740229235,-0.012612839769362129,-0.05625784892378186,-0.06896294488427762,0.11423238545438084,0.100623889238321,2.727182873784093,-0.36667874736704026
dementia_mhyn,0.04128287072063687,-0.45362949431679683,0.08549089015595633,0.3826937611482122,-0.07663480979916652,-0.4536294943167967,-0.28055973690660657,-0.07617552052943907,-0.45362949431679817,-0.14728795840499148,-0.1992226986139251,-0.2725619402735889,-0.2847219285183638,0.004216272603448723,-0.2883607879942505,-0.28327251664468733,-0.4536294943167969,2.204442199037516
infect_cmtrt,0.01982634539423624,-0.10896201851886222,0.16488772706330065,0.10712468109239429,0.10770209886581325,-0.04204815955500962,2.488405194887548e-05,0.10535175820129354,-0.020095181674476596,-0.07591651123483642,-0.036928577425074396,-0.01606829865471922,0.022741515955986332,0.05812181852400071,-0.05965809023732643,-0.055010987261671834,0.01754344932425824,-0.007282291838334746
daily_lymp_lborres,2.631494233487257,-0.031443859765616276,-0.12454807293664813,0.46174015277362007,-0.07773943038345763,-0.159148621867022,0.07145695167050399,9.948922727518466,-0.13049564297708172,-0.08382531658298227,0.020797258176707044,0.09264551497856227,-0.00893591270410394,-0.12823713418764018,0.09942256349097942,0.06046773482606304,-0.03840130839297491,-0.1304531167152342
daily_neutro_lborres,0.203146120805477,-0.06271233830901918,0.08193014725672478,0.2642489636839778,-0.046901020155569,0.008764048213669022,-0.05705182336029587,0.39293467278623095,-0.2873347901271957,-0.1439494679595474,-0.0356649375050395,-0.017623185603856263,-0.035481054772294116,0.0652113583765169,-0.07252034951726699,-0.10134435856710156,-0.07801972395189327,0.06113208015271567
daily_plt_lborres,-0.21605079144750927,0.029986585087720893,0.040623124675989684,0.030968425295947045,0.04376672127451554,-0.05191372345180639,0.02792731659979198,0.17476338944303946,-0.16956614368717152,-0.30008887149339825,-0.002055357351697641,-0.040776147204141744,-0.02659350953176782,-0.001309197223883368,-0.09291397096249188,-0.037383605509939875,-0.021576245931014024,-0.023333246187020786
daily_bun_lborres,0.048840436579975416,-0.350705100374194,0.10797250529039115,0.9989004705319255,-0.24666349535615684,0.41507386409488434,-0.19313264611536518,0.24237504886679842,0.13761880951966218,0.21842677043780548,-0.1760190263887185,-0.17493043276495285,-0.2671062242208454,0.13162381053424602,-0.1365376113635761,-0.14713408166205044,-0.34071221161414084,0.38357386239280195
daily_creat_lborres,0.03297754660948754,-0.30359239751170086,-0.0549112036174126,1.2104947317775747,-0.256385521198559,0.3852582949178484,0.033179992450164765,0.3154845576741062,0.4413819904349027,0.6423032218632716,-0.018980168076112882,-0.03546322652555996,-0.0802622160991243,0.06370974095906946,-0.017338487293391706,0.13915865604294508,-0.2800215314402928,0.0674057013700128
daily_crp_lborres,-0.16992386985081837,-0.00102314566210646,-0.04863529452625166,0.18916209471867956,-0.06718700087348932,-0.016336904769409136,0.042883847819559465,0.06021822345352507,0.25265291583227695,-0.04856213120009159,0.05801852480516288,0.13303926878511452,0.0666277351196732,0.017509317622108313,0.025494733390215792,0.16347424143323896,0.038525752107089625,-0.09052263417612239
onset2admission,-0.10701363673273713,0.070165621034025,-0.03260755605498102,-0.06546209861466662,0.04979038333066455,-0.09521147872651851,0.18446338312810723,0.0423375908537339,0.20639729450943547,-0.13376240108154042,0.11822171423289844,0.1173801460656653,0.20558659144957464,-0.125985640847763,0.1273123505881029,0.17225124501856542,0.1270231464345862,-0.23596996996839986
age,-0.1766720327969544,-0.3669951101358173,0.424787034674439,0.24895611870813006,-0.02367387959655733,0.4717573158583218,-0.6919336537929203,-0.24655356598553096,-0.111116384218268,-0.44714587946085743,-0.527526573055179,-0.45307458388172717,-0.6431714469333857,0.39109897573281,-0.6308945633248504,-0.60415402368588,-0.5094210571271629,0.7624763730118376
immunosuppressed_yn,0.016178819446579524,-0.19276679101148422,0.1567583930136025,0.08933142616905243,0.12346233849859747,0.005456226460223693,-0.15113942674595038,0.31817046862004017,-0.09206489340647207,0.1784261525260015,-0.13191360065496635,-0.11377929869597353,-0.17280719464082744,0.4703143471073382,-0.11149601011783328,-0.07244530724720986,-0.06736766104019964,-0.04737975434667615
diabetes,0.0059021244081242565,-0.21585804216702043,-0.04867210112503147,0.5474093130114985,-0.08278303606956354,0.11135631875763645,0.2094133435656425,0.10087987714545216,-0.5591999171346601,0.5471300063466795,0.027295431225497737,0.13800481316002394,0.033555667823465064,-0.013511628731746142,0.10976797187034056,0.13331604893662669,0.20967786080008652,-0.06808765910661288
sf94,0.17569188712607603,0.05119535524243536,-0.05798769182975356,-0.16835054804611313,0.06500441957323838,0.07406283562845897,-0.06455134193912537,0.04615834317716153,0.027461028185805016,-0.028339417373874992,-0.06706108838213191,-0.08268484917559665,-0.19197764798369113,0.0780108180417669,-0.06185694884119202,-0.07443431791535167,-0.31255413971877943,0.08051134517230848
Aboriginal/First Nations,-0.01370986882624795,-0.013709868826247735,-0.013709868826247818,-0.01370986882624803,-0.013709868826247794,-0.013709868826247725,-0.01370986882624777,-0.013709868826247815,72.94015812065848,-0.01370986882624778,-0.013709868826247773,-0.013709868826247794,-0.013709868826247794,-0.013709868826247775,-0.0137098688262478,-0.013709868826247753,-0.013709868826247739,-0.013709868826247779
Arab,-0.0679642635261294,-0.06796426352612832,-0.06796426352612875,-0.06796426352612972,-0.06796426352612861,-0.06796426352612825,-0.0679642635261285,-0.06796426352612875,-0.06796426352612851,-0.06796426352612855,-0.06796426352612848,14.713614892855475,-0.06796426352612871,-0.06796426352612853,-0.06796426352612865,-0.0679642635261284,-0.0679642635261283,-0.06796426352612844
Black,-0.2018572332325212,-0.2018572332325182,-0.20185723323251947,-0.20185723323252244,-0.20185723323251883,-0.20185723323251795,-0.20185723323251883,0.5693103801366115,-0.20185723323251867,-0.20185723323251892,-0.20185723323251858,-0.20185723323251858,-0.20185723323251842,-0.20185723323251875,-0.20185723323251842,4.9539963665711415,-0.20185723323251814,-0.20185723323251867
East Asian,-0.08688212447535425,-0.08688212447535289,-0.08688212447535348,-0.0868821244753547,-0.08688212447535322,-0.08688212447535278,-0.08688212447535315,-0.0868821244753533,-0.08688212447535311,-0.08688212447535314,-0.08688212447535316,-0.08688212447535305,11.509847463314284,-0.08688212447535305,-0.086882124475353,-0.08688212447535298,-0.08688212447535285,-0.08688212447535304
Latin American,-0.03697914319910742,-0.03697914319910684,-0.03697914319910711,-0.03697914319910763,-0.03697914319910697,-0.03697914319910684,-0.036979143199106945,-0.03697914319910704,-0.03697914319910695,-0.03697914319910696,-0.03697914319910693,-0.03697914319910693,-0.036979143199107,-0.03697914319910692,7.609752025219344,-0.03697914319910692,-0.03697914319910689,-0.036979143199106945
Other,-0.2664729304606688,-0.2664729304606648,-0.2664729304606666,-0.2664729304606701,-0.2664729304606657,-0.26647293046066434,-0.2664729304606656,0.45614298490701494,-0.2664729304606656,1.4966189064250965,3.752726396153063,-0.2664729304606653,-0.26647293046066584,-0.2664729304606651,-0.2664729304606653,-0.26647293046066606,-0.2664729304606649,-0.26647293046066534
South Asian,-0.2408111964628533,-0.2408111964628495,-0.24081119646285112,-0.24081119646285482,-0.24081119646285032,-0.240811196462849,4.152630835644187,0.38350650819440346,-0.24081119646285026,1.043087335584383,-0.2408111964628502,-0.24081119646284968,-0.24081119646284957,-0.24081119646285018,-0.24081119646284946,-0.24081119646285032,-0.24081119646284974,-0.24081119646285026
West Asian,-0.05901217629902914,-0.05901217629902822,-0.05901217629902861,-0.05901217629902948,-0.059012176299028433,-0.05901217629902813,-0.059012176299028454,-0.059012176299028565,-0.05901217629902843,-0.059012176299028433,-0.05901217629902839,-0.05901217629902837,-0.05901217629902832,-0.05901217629902835,12.143819170882686,-0.059012176299028475,-0.05901217629902823,-0.05901217629902835
White,0.4643518794470096,0.4643518794470024,0.4643518794470058,0.46435187944701245,0.46435187944700446,0.4643518794470016,-2.153539253875529,-0.7698907859965417,-2.153539253875528,-1.449059788298902,-2.153539253875527,-2.1535392538755307,-2.1535392538755325,0.46435187944700385,-2.153539253875532,-2.1535392538755267,0.4643518794470024,0.4643518794470036
