,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
onset2admission,-0.031571390911244016,-0.03211665531828319,-0.09645066721384937,0.12399492965844726,0.19410907116922071,0.1237261506696306,0.1585252847469111,0.11675407305637162,0.05567811297810469,0.09574493209310425,-0.2458618036496839,0.2057854841971339,0.0950675392381095,-0.03855504858249295,0.08892233383221725,-0.14087652130321235,-0.1165022858420603,-0.5209113753683264,0.19525282831263724
age,0.4320101939700091,0.35266113684457456,0.5542021042653766,-0.5111172318909574,-0.2280105022780082,-0.5274274554651148,-0.6008509019928453,-0.5045446735803054,-0.02203131009631599,-0.47499280723468784,0.7275325029326934,-0.6413487909459252,-0.47634394185117646,0.21804254190907668,-0.8658112309655539,-0.18642279523323446,0.3930761933941897,0.28482405264860705,-0.6814539900650572
immunosuppressed_yn,0.15796553390046028,0.3638257781476848,0.05773793030840464,-0.1466171526385962,-0.009398164087348535,-0.13969715146765502,-0.06766600820766823,-0.07515997690280185,0.12833696164837144,-0.08382370015417069,-0.05463055777122391,-0.18878744885467297,-0.5608791854349476,0.29025626701867396,0.1289122611089729,0.20543491459395674,0.46311281964681417,0.18375479768719052,-0.1446276555526583
sfr,-0.05862023084892816,-0.14581701962865815,0.03312052956952208,-0.11682840040206136,-0.047597237290891437,-0.06762420586655456,-0.08951041720773016,-0.21872138282799686,0.03025418294008626,-0.1512295811291196,0.06794226671359799,-0.22439870916580573,0.03817398878635615,0.046833270972045586,0.07919653024043447,0.1745788393597498,0.10965811928777759,-0.04067061328769231,-0.06269783434233756
diabetes,-0.05562316625688279,0.18623399582272718,0.275880670342492,0.06497637954660045,-0.42222487297839634,0.02238205159622535,0.14978647923853497,0.1917932280139364,-0.08610553652521036,0.12472948673611116,-0.11649885721352919,0.050133902225714,-0.5601843431742413,0.3106789348586495,0.2827312265638078,0.1798128371998575,-0.031210304239186387,0.6367933422298816,0.20896253907444212
Aboriginal/First Nations,-0.014595452799588009,-0.014595452799588704,-0.01459545279958974,-0.014595452799587998,68.5144896654543,-0.014595452799588014,-0.014595452799588045,-0.014595452799588017,-0.014595452799587927,-0.014595452799588009,-0.014595452799587344,-0.01459545279958799,-0.014595452799587978,-0.01459545279958675,-0.014595452799588057,-0.01459545279958794,-0.014595452799588,-0.014595452799587978,-0.014595452799588049
Arab,-0.06636439630692458,-0.06636439630692771,-0.06636439630693247,8.54212311221905,-0.06636439630692459,-0.06636439630692459,-0.06636439630692467,-0.06636439630692463,-0.06636439630692416,-0.06636439630692452,-0.06636439630692156,-0.06636439630692453,-0.0663643963069244,-0.06636439630691882,-0.06636439630692481,0.014588295563070475,-0.0663643963069245,-0.0663643963069245,-0.06636439630692467
Black,-0.20162182540017604,-0.20162182540018558,-0.2016218254001997,-0.20162182540017654,-0.2016218254001761,-0.20162182540017595,4.959780509948326,-0.2016218254001761,-0.20162182540017493,-0.20162182540017648,-0.20162182540016704,-0.20162182540017656,-0.2016218254001756,-0.20162182540015855,2.158709962549411,-0.20162182540017518,-0.20162182540017565,-0.20162182540017579,-0.20162182540017617
East Asian,-0.08782862452602062,-0.08782862452602483,-0.0878286245260311,-0.08782862452602062,-0.08782862452602067,-0.08782862452602073,-0.08782862452602058,-0.08782862452602067,-0.08782862452602011,-0.08782862452602053,-0.0878286245260167,11.38580964231919,-0.0878286245260204,-0.087828624526013,-0.08782862452602086,-0.08782862452602018,-0.08782862452602047,-0.08782862452602043,-0.08782862452602067
Latin American,-0.03765249108041535,-0.03765249108041716,-0.037652491080419855,-0.03765249108041529,-0.037652491080415386,-0.03765249108041541,-0.03765249108041545,-0.03765249108041541,-0.03765249108041514,26.558667735005205,-0.037652491080413686,-0.0376524910804153,-0.03765249108041528,-0.03765249108041208,-0.03765249108041549,-0.03765249108041521,-0.03765249108041532,-0.03765249108041532,-0.03765249108041543
Other,-0.2650680392793099,-0.2650680392793229,-0.2650680392793417,-0.26506803927931055,-0.2650680392793102,3.772616278895355,-0.26506803927930983,-0.2650680392793105,-0.26506803927930844,-0.26506803927931,-0.2650680392792982,-0.26506803927931066,-0.26506803927930933,-0.2650680392792869,0.4867658676975374,0.010292346077371534,-0.26506803927930955,-0.2650680392793096,-0.26506803927930983
South Asian,-0.23984882467092994,-0.23984882467094154,-0.23984882467095855,-0.23984882467092974,-0.2398488246709301,-0.23984882467093033,-0.23984882467093058,-0.23984882467093016,-0.23984882467092844,-0.23984882467092994,-0.2398488246709191,-0.23984882467092966,-0.23984882467092936,-0.23984882467090943,0.630364192888404,-0.06748980184113752,-0.23984882467092966,-0.23984882467092963,4.169292892604278
West Asian,-0.058475312210427954,-0.05847531221043076,-0.05847531221043486,7.340928912754953,-0.05847531221042799,-0.05847531221042794,-0.05847531221042798,-0.05847531221042801,-0.05847531221042763,-0.05847531221042792,-0.05847531221042539,-0.05847531221042808,-0.05847531221042781,-0.05847531221042288,1.5550285642688388,-0.05847531221042775,-0.058475312210427906,-0.058475312210427934,-0.05847531221042799
White,0.4624569333809035,0.4624569333809261,0.4624569333809586,-2.162363514996424,-2.162363514996425,-2.1623635149964233,-2.1623635149964264,0.46245693338090393,0.4624569333809013,-2.1623635149964278,0.462456933380883,-2.162363514996423,0.46245693338090266,0.46245693338086385,-1.991495165382163,0.16680317663184993,0.46245693338090327,0.46245693338090327,-2.1623635149964264
