,0,1,2,3,4,5,6,7,8,9,10,11
immunosuppressed_yn,0.01271774918706874,-0.1534773097468014,0.26099844609693174,0.0830511823840842,-0.14875626250071,0.13573823032522328,-0.14948145517064873,0.13239335338540373,-0.09206489340647207,-0.07551332005590305,-0.12730277932107825,-0.11377929869597353
diabetes,-0.0658634933328686,-0.16818684073402118,0.01925096461984951,0.28558329354247625,0.06345195782559303,0.11009449860898884,0.20996014861645973,0.3574292170056163,-0.5591999171346601,0.13267715338073333,0.032206366395147755,0.13800481316002394
sf94,0.10321091903427626,-0.00042658169873025794,-0.08526934971702105,-0.20989107969958729,-0.14093436559649122,0.08576901852934214,-0.06374161552288626,0.05067328625483789,0.027461028185805016,-0.07558040648474618,-0.06539218518365918,-0.08268484917559665
Aboriginal/First Nations,-0.013709868826247728,-0.013709868826247336,-0.01370986882624776,-0.013709868826247815,-0.013709868826247746,-0.013709868826248,-0.013709868826247754,-0.013709868826247812,72.94015812065848,-0.013709868826247766,-0.013709868826247772,-0.013709868826247794
Arab,-0.06796426352612837,-0.06796426352612643,-0.0679642635261284,-0.06796426352612873,-0.0679642635261287,-0.06796426352612954,-0.06796426352612837,-0.06796426352612871,-0.06796426352612851,-0.06796426352612846,-0.06796426352612846,14.713614892855475
Black,-0.20185723323251814,-0.20185723323251248,-0.2018572332325184,-0.20185723323251936,-0.20185723323251828,-0.20185723323252192,-0.2018572332325186,1.4599814469644794,-0.20185723323251867,4.953996366571148,-0.2018572332325183,-0.20185723323251858
East Asian,-0.08688212447535287,-0.08688212447535039,-0.08688212447535305,-0.08688212447535344,6.960723864852093,-0.0868821244753545,-0.08688212447535305,-0.08688212447535333,-0.08688212447535311,-0.08688212447535297,-0.08688212447535311,-0.08688212447535305
Latin American,-0.03697914319910686,-0.03697914319910583,-0.03697914319910689,-0.03697914319910709,2.962653205387807,-0.03697914319910756,-0.036979143199106945,-0.03697914319910698,-0.03697914319910695,-0.036979143199106945,-0.036979143199106924,-0.03697914319910693
Other,-0.26647293046066495,-0.2664729304606571,-0.266472930460665,-0.26647293046066667,-0.26647293046066645,-0.2664729304606699,-0.2664729304606654,0.5730797139095909,-0.2664729304606656,-0.2664729304606661,3.75272639615306,-0.2664729304606653
South Asian,-0.24081119646284954,-0.2408111964628429,-0.24081119646285,-0.24081119646285112,-0.24081119646284957,-0.24081119646285407,4.152630835644178,0.6783279215868679,-0.24081119646285026,-0.2408111964628503,-0.24081119646285015,-0.24081119646284968
West Asian,-0.05901217629902824,-0.05901217629902655,-0.05901217629902829,-0.05901217629902861,4.7278708521686035,-0.059012176299029315,-0.05901217629902838,-0.059012176299028524,-0.05901217629902843,-0.05901217629902853,-0.059012176299028385,-0.05901217629902837
White,0.4643518794470028,0.46435187944698947,0.4643518794470029,0.4643518794470058,-2.1535392538755325,0.46435187944701156,-2.153539253875526,-1.4739697366367284,-2.153539253875528,-2.153539253875528,-2.1535392538755276,-2.1535392538755307
