,0,1,2,3,4,5,6,7,8,9
obesity_mhyn,-0.186395406092746,0.10769514569463785,0.029835644859592135,0.013843365013050285,-0.3685670171779317,0.01489082946359585,0.08707748548282068,0.043093764908060536,0.03178390563941664,0.06779089940855053
dementia_mhyn,2.215531418315138,-0.4513589794906234,-0.45135897949056303,-0.27832472821363136,-0.4513589794905625,-0.19433996214478402,-0.2537798640662145,-0.2904365280338392,-0.4513589794905626,-0.12094777976242252
infect_cmtrt,0.028812485567215867,0.024694098702739625,0.04099956683353718,-0.0031301339833423453,-0.07787592847110801,-0.02273341088168659,-0.06068028877743271,-0.004821143658702539,-0.031537799151935116,-0.18559523924484395
daily_lymp_lborres,-0.044314949603131086,-0.033125439161816185,0.04920009737722446,0.06686280797600176,-0.12897104280169064,0.07720190630060655,0.10172849378204925,0.1034380997310591,-0.05889024735972767,0.16746790816140075
daily_neutro_lborres,0.07502327131049775,0.02558621151069293,0.053816347909405274,-0.024255436279232594,-0.3359602565414047,-0.03937390176350294,-0.08754482289112485,-0.06785314024372317,-0.04471287455854353,-0.09114339366036324
daily_plt_lborres,-0.02929721627379936,-0.28249797544795535,-0.024027703672240556,-0.05308328766950534,-0.05676549882527332,0.011069895184484766,-0.033326781597904614,0.02695436212731652,0.04319236789798462,-0.020739237141316074
daily_bun_lborres,0.4005986374601713,0.013025484957161054,0.3608866088960234,-0.19471920186462607,0.23056273541329275,-0.19122988578564612,-0.12718867547873025,-0.20007113400757498,-0.34979029797212585,-0.054309133085413124
daily_creat_lborres,0.09380446450166804,0.08924860314318817,0.33483448953191886,-0.036637139681407624,0.43741484455573904,-0.022521006734832816,0.15185662408472014,0.04619801875989258,-0.30783724389478984,-0.035372078856453146
daily_crp_lborres,-0.06514069689107337,-0.21717927465196707,-0.004874431518783347,0.06843888667468823,0.11899540053985991,0.06310118909330609,0.18196153124701447,0.03027617071364439,0.0032318762156132047,0.09042776436640142
onset2admission,-0.2422374754175978,-0.8063708659246733,-0.025945547205476767,0.16193495235579383,0.19410907116922071,0.1195096280382204,0.15819242550609816,0.18779080470856438,0.08601096722006586,0.09574493209310425
age,0.7423872307473434,-0.12701220235144242,0.40846856483578786,-0.5779018630918482,-0.2280105022780082,-0.5330511657581174,-0.6019619107864782,-0.6850599622488976,-0.32271259209418024,-0.47499280723468784
immunosuppressed_yn,0.011620471118639319,0.2366671457175515,0.11906002689216247,-0.15789102628313334,-0.009398164087348535,-0.13237632695846893,-0.06551020835371349,-0.13875869385301645,-0.04689140017885783,-0.08382370015417069
sfr,0.057784323127883924,0.22903060616331025,0.019544180762268507,-0.16717110009792133,-0.047597237290891437,-0.06531444496159106,-0.08560966567760424,-0.05972316228496999,-0.012695967138268809,-0.1512295811291196
diabetes,-0.022634605957889915,0.16266128821322884,0.15248412209008644,0.06180811004450148,-0.42222487297839634,0.02703856202578855,0.15363866281343985,0.21384390496970487,-0.16559403695537966,0.12472948673611116
Aboriginal/First Nations,-0.014595452799588017,-0.014595452799590002,-0.014595452799588045,-0.014595452799587998,68.5144896654543,-0.014595452799588026,-0.014595452799588049,-0.01459545279958805,-0.014595452799588017,-0.014595452799588009
Arab,-0.06636439630692464,-0.0663643963069336,-0.06636439630692471,4.229774897141908,-0.06636439630692459,-0.0663643963069246,-0.06636439630692469,-0.06636439630692469,-0.06636439630692458,-0.06636439630692452
Black,-0.20162182540017617,-0.2016218254002034,-0.20162182540017645,-0.20162182540017637,-0.2016218254001761,-0.20162182540017617,4.959780509948325,-0.20162182540017626,-0.20162182540017623,-0.20162182540017648
East Asian,-0.08782862452602068,-0.0878286245260325,-0.08782862452602079,5.597810451745209,-0.08782862452602067,-0.0878286245260207,-0.0878286245260206,-0.08782862452602065,-0.08782862452602064,-0.08782862452602053
Latin American,-0.0376524910804154,-0.037652491080420486,-0.03765249108041546,-0.03765249108041531,-0.037652491080415386,-0.03765249108041542,-0.037652491080415434,-0.03765249108041543,-0.037652491080415414,26.558667735005205
Other,-0.2650680392793099,-0.2650680392793462,-0.26506803927931083,-0.2650680392793104,-0.2650680392793102,3.772616278895358,-0.2650680392793098,-0.26506803927930983,-0.26506803927931016,-0.26506803927931
South Asian,-0.23984882467092997,-0.23984882467096266,-0.23984882467093066,-0.23984882467092997,-0.2398488246709301,-0.23984882467093022,-0.2398488246709306,4.169292892604279,-0.2398488246709303,-0.23984882467092994
West Asian,-0.05847531221042803,-0.058475312210435886,-0.05847531221042811,3.7269593555301648,-0.05847531221042799,-0.058475312210427934,-0.05847531221042801,-0.058475312210427996,-0.058475312210427975,-0.05847531221042792
White,0.4624569333809038,0.46245693338096683,0.4624569333809051,-2.162363514996426,-2.162363514996425,-2.1623635149964247,-2.162363514996426,-2.162363514996425,0.4624569333809043,-2.1623635149964278
