,0,1,2,3,4,5,6,7,8,9
modliv,-0.04738073047773129,-0.00968670758462995,0.03741937500138748,-0.14347775464091236,0.004493702157098991,0.07366446163339281,-0.0278821524845068,2.1941902697563123,-0.14347775464089976,-0.015008000132679115
malignantneo_mhyn,-0.027674500497390425,-0.3377725660436114,0.11787011772195931,0.21149426581825662,-0.11232850949681111,0.5351204010637697,-0.17923459333304811,0.10330768007063447,0.32189634633797626,-0.11072882239982794
obesity_mhyn,-0.3666787473670403,0.04054164262540427,0.018166774979423355,0.3424639684861403,0.0033893965487679697,-0.054779654307761175,0.052539885148935365,0.24882419477797202,-0.16042130595696436,0.05434232287783785
dementia_mhyn,2.2044421990375174,-0.45362949431678184,0.03536735362792252,0.01667257106609685,-0.2837972759919637,-0.4536294943168085,-0.28145409013695816,0.009974789365331123,-0.45362949431679817,-0.23101335240191095
infect_cmtrt,-0.006344431989104209,-0.0740823799416222,0.17556333423213727,0.05889498528842845,-0.011311433608031628,-0.0342377277850352,-0.0025055303799015635,0.12427047061240452,-0.020095181674476596,-0.043346229792859514
daily_lymp_lborres,-0.13520699909044057,-0.03804159710453035,-0.08725322675933507,0.6120608859074452,-0.0005570843709453545,-0.17791862372802578,0.09364171860398957,8.13978304848027,-0.13049564297708172,0.03651773386666143
daily_neutro_lborres,0.007257254841346655,-0.06889938800618617,0.08463591406214024,0.6198600437428823,-0.04360214577681717,-0.19179471605121168,-0.05710388737776201,0.22097356428566683,-0.2873347901271957,-0.061071207943026125
daily_plt_lborres,-0.042412009606212844,0.021859533369816567,0.04295993630349158,0.158016230141554,-0.048310359710734094,-0.11559984116083623,0.022738291633818162,0.040361184584284414,-0.16956614368717152,-0.017826714752141207
daily_bun_lborres,0.24081215299288322,-0.3564169495280532,0.12201442244685712,1.4108345752631992,-0.20570659983731632,-0.12375608208299767,-0.1919156960367204,0.6056370371866988,0.13761880951966218,-0.1656232489671201
daily_creat_lborres,-0.06152631334376001,-0.30120005872029404,0.01836199662670205,1.4371831367821901,-0.049837370498745655,-0.1557532220515342,0.04080716562071791,1.2705853239996086,0.4413819904349027,0.03910654854043036
daily_crp_lborres,-0.12671035092457472,0.0042772680342352196,-0.027096943184511137,0.49360796022137465,0.07210894670678117,-0.20373358581994436,0.042488453589995215,0.020074919831722157,0.25265291583227695,0.09483062621569704
onset2admission,-0.2484998986673798,0.09515505818657895,-0.0364046687098255,0.007684153720059228,0.1596670219700188,-0.127100633100784,0.1784129802962631,-0.004464972048788959,0.20639729450943547,0.13598723737121615
age,0.7627267986016426,-0.4408963551940608,0.3745464601913991,0.2877285353176337,-0.591153300563381,0.40029288236469723,-0.6941650409813467,-0.18863173531385383,-0.111116384218268,-0.5569684748960129
immunosuppressed_yn,-0.010810910480591544,-0.1533030480079479,0.23044606042202237,0.07294828677788281,-0.13943004762995498,0.14530323701220657,-0.14721494673461363,0.23035355782006336,-0.09206489340647207,-0.10610401982002722
diabetes,-0.06853154546037366,-0.16877338572493444,0.03328049235983779,0.27234103188510417,0.07911635422973996,0.06253743049377376,0.21290196169617912,0.23982488425728668,-0.5591999171346601,0.06988310563835776
sf94,0.11431521810281917,0.0009607480903990593,-0.07267667779313654,-0.29112655821678957,-0.1269679448881726,0.20013769359246128,-0.06294037782401492,0.057679595652331044,0.027461028185805016,-0.0683817874489054
Aboriginal/First Nations,-0.013709868826247768,-0.013709868826247276,-0.013709868826247789,-0.013709868826249005,-0.013709868826247744,-0.01370986882624808,-0.013709868826247775,-0.013709868826247789,72.94015812065848,-0.013709868826247786
Arab,-0.0679642635261285,-0.06796426352612604,-0.06796426352612851,-0.06796426352613454,3.94041344764441,-0.06796426352613011,-0.06796426352612846,0.1418222590088842,-0.06796426352612851,-0.06796426352612854
Black,-0.2018572332325186,-0.20185723323251148,-0.20185723323251886,-0.20185723323253668,-0.20185723323251845,-0.20185723323252322,-0.20185723323251883,0.5647068188580855,-0.20185723323251867,1.710200859544876
East Asian,-0.08688212447535307,-0.08688212447535003,-0.08688212447535316,-0.08688212447536085,5.065305322269232,-0.08688212447535515,-0.08688212447535315,-0.08688212447535323,-0.08688212447535311,-0.0868821244753531
Latin American,-0.036979143199106924,-0.03697914319910561,-0.03697914319910695,-0.03697914319911023,2.135798706225136,-0.03697914319910779,-0.03697914319910695,0.1551810279424539,-0.03697914319910695,-0.03697914319910692
Other,-0.26647293046066517,-0.2664729304606561,-0.26647293046066534,-0.2664729304606891,-0.2664729304606662,-0.26647293046067133,-0.2664729304606656,0.47507985425309884,-0.2664729304606656,2.2621986978433415
South Asian,-0.2408111964628499,-0.24081119646284152,-0.24081119646285049,-0.24081119646287155,-0.24081119646284999,-0.24081119646285576,4.152630835644187,-0.05374099722072699,-0.24081119646285026,-0.24081119646285015
West Asian,-0.05901217629902834,-0.05901217629902628,-0.05901217629902834,-0.059012176299033596,3.415195505544612,-0.059012176299029766,-0.059012176299028454,0.1823255934200441,-0.05901217629902843,-0.05901217629902837
White,0.4643518794470042,0.4643518794469871,0.46435187944700407,0.4643518794470454,-2.1535392538755285,0.4643518794470141,-2.1535392538755285,-0.6122336396384316,-2.153539253875528,-2.1535392538755245
