,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
obesity_mhyn,-0.3666787473670427,-0.366678747367039,-0.36667874736703887,0.960715596525604,-0.36667874736704004,-0.36667874736704004,0.055873363600546795,0.007314330234683765,-0.16042130595696436,0.05309904488623506,0.024584000871176858,-0.012612839769362129,-0.05625784892378186,-0.0689730964390556,0.1024266247930607,0.1006247035501209,2.7271828737841237,-0.3666787473670409,2.727182873784081,0.14423418089645107
dementia_mhyn,0.04184437572557583,-0.453629494316796,0.08504939840393831,0.13958301392545105,-0.07506035090295185,-0.4536294943167981,-0.2819124175102896,-0.09238477606713005,-0.45362949431679817,-0.24774792871942802,-0.1985298498452585,-0.2725619402735889,-0.2847219285183638,0.004193035404501701,-0.32888244733627114,-0.2832720261211556,0.5270088010173937,2.2044421990375227,-0.4536294943167951,-0.18538372709755485
infect_cmtrt,0.017947722728852644,-0.1089665423811253,0.16483002000778824,0.11327354886710671,0.10719248328215127,-0.04202943743425034,0.0017693329720011532,0.10182675553687054,-0.020095181674476596,-0.10684673970015113,-0.03757467822580095,-0.01606829865471922,0.022741515955986332,0.0581346412075011,-0.04143620793080832,-0.05501457159503312,0.10404622670908997,-0.007081511735111643,0.015875096078195428,-0.10596507554838633
daily_lymp_lborres,2.6282920407369175,-0.031536713512052714,-0.12419426213846319,1.1693887390649913,-0.07779911315945316,-0.1591706276674526,0.07387434686802906,9.60274005399453,-0.13049564297708172,-0.09821071107605549,0.021388633527788588,0.09264551497856227,-0.00893591270410394,-0.1280252337673596,0.09322869200449649,0.06048562908936695,-0.17817895077848317,-0.13046128843822927,-0.03230975609240938,0.11516295249791328
daily_neutro_lborres,0.2070069579836448,-0.06286331956004215,0.07325985036799777,0.8445556732943995,-0.059944960385010085,0.008580166858954213,-0.05593843976628076,0.3845601961697566,-0.2873347901271957,-0.1073455557262982,-0.03775527561818217,-0.017623185603856263,-0.035481054772294116,0.06526124661000181,-0.06640987415555288,-0.10133697683009382,-0.13948928203387953,0.05916416238966518,-0.07070470613231361,-0.08804880525299928
daily_plt_lborres,-0.21836800492737526,0.029972014399485433,0.038686020397435864,0.23287546766337167,0.03917430209900435,-0.0519370427907965,0.032614468774515286,0.20002552002762583,-0.16956614368717152,-0.2608894044585952,-0.002386899302568218,-0.040776147204141744,-0.02659350953176782,-0.001324702170298619,-0.12530678663201045,-0.037377827032197226,-0.14490646798415352,-0.024647365243525763,-0.011041046283183793,-0.010594613710596099
daily_bun_lborres,0.04798492244226083,-0.35086641599010693,0.10444674456817164,1.8652033366823637,-0.24582875114986358,0.4152071411451928,-0.21978245697134058,0.3402192958532261,0.13761880951966218,0.9725388579774029,-0.21194126168947103,-0.17493043276495285,-0.2671062242208454,0.1316578922317154,-0.1716071144738204,-0.1471441760948189,0.21256842976529422,0.3806490527396521,-0.32415117470576366,-0.047416030065065284
daily_creat_lborres,0.029449506916034315,-0.3036907588152782,-0.057345938084963965,2.3723285529244764,-0.25365843682063427,0.3853090703888112,-0.02884128279231471,0.49599965188366213,0.4413819904349027,2.6517806356301845,-0.09548600885940833,-0.03546322652555996,-0.0802622160991243,0.0637836056758499,-0.0012201138100998295,0.13914704830209124,0.1840651330650292,0.06276849773550491,-0.265626753441935,-0.05829985843900517
daily_crp_lborres,-0.17058059529127312,-0.0010691004725930844,-0.05094800397972536,0.5845647816228755,-0.07434331625634893,-0.016337067334433936,0.038439830077449874,0.030464584827685423,0.25265291583227695,0.2216739257609851,0.05062932531287018,0.13303926878511452,0.0666277351196732,0.01750769540077153,0.026057553777878033,0.1634780116832769,-0.13246005383616857,-0.0910214039924545,0.048626642320337324,0.024064446716982463
onset2admission,-0.10837357320120106,0.07016223941867512,-0.03284718302638956,-0.008573455542626124,0.04913935339971522,-0.0951899211004379,0.18529667786690235,0.03554649060549615,0.20639729450943547,-0.05402330882694164,0.1190952840450781,0.1173801460656653,0.20558659144957464,-0.12596471153110794,0.1406807811423614,0.17225461826575064,-0.12183796126356386,-0.23599132740929205,0.13312317119933548,0.09333936651902457
age,-0.17706096633994448,-0.36700837380901624,0.4252016926773137,0.1603954187385173,-0.02317559501571349,0.47174770309909814,-0.6934657831636798,-0.290720236700849,-0.111116384218268,-0.5128320377088964,-0.5297763504853485,-0.45307458388172717,-0.6431714469333857,0.39108160894322963,-0.689740864024065,-0.6041428653271058,0.2724631222685957,0.7628675077959305,-0.5106251674464536,-0.4813493771442769
immunosuppressed_yn,0.016494877752864984,-0.1927895635813662,0.1566877836503419,0.08550468477379325,0.12197208605995379,0.005476788786679152,-0.15429892181134314,0.2904333486632908,-0.09206489340647207,0.21419277329853592,-0.13738061123814066,-0.11377929869597353,-0.17280719464082744,0.47037909967477487,-0.1208345206311907,-0.07244163128588124,0.10606327254763005,-0.04738355104653631,-0.06967838530654953,-0.0877641989967327
diabetes,0.006184380576031876,-0.21588306439958868,-0.04912256323971507,0.47046868883320364,-0.08132234539934272,0.11135307944969668,0.20301740601675322,0.12543925790783583,-0.5591999171346601,0.46158709316104185,0.023598797281175813,0.13800481316002394,0.033555667823465064,-0.0135276902080962,0.07639641980970396,0.13332373801628997,0.6112170034814446,-0.06873342769780984,0.20612871058140797,0.19457457664828903
sf94,0.17726102688684808,0.051225183043817166,-0.05701205789192737,-0.30249351142237996,0.06900909027044794,0.07400189556834176,-0.06359728959886718,0.04942192089868129,0.027461028185805016,-0.10738655931390523,-0.06449920221505188,-0.08268484917559665,-0.19197764798369113,0.07793947982767913,-0.03206945326583488,-0.07443615409474577,-0.06331311129155752,0.08082370250553339,-0.3192426679097014,-0.13755544677122794
Aboriginal/First Nations,-0.01370986882624788,-0.013709868826247725,-0.013709868826247732,-0.013709868826248212,-0.013709868826247761,-0.01370986882624778,-0.01370986882624767,-0.01370986882624779,72.94015812065848,-0.013709868826248318,-0.01370986882624757,-0.013709868826247794,-0.013709868826247794,-0.013709868826247787,-0.013709868826247796,-0.013709868826247753,-0.013709868826247888,-0.013709868826247796,-0.013709868826247678,-0.013709868826247792
Arab,-0.067964263526129,-0.06796426352612832,-0.06796426352612835,-0.06796426352613072,-0.06796426352612835,-0.06796426352612847,-0.06796426352612801,-0.06796426352612858,-0.06796426352612851,-0.06796426352613122,-0.06796426352612747,14.713614892855475,-0.06796426352612871,-0.06796426352612854,-0.06796426352612865,-0.0679642635261284,-0.0679642635261291,-0.06796426352612864,-0.06796426352612803,-0.06796426352612861
Black,-0.2018572332325202,-0.2018572332325182,-0.20185723323251809,-0.20185723323252527,-0.2018572332325182,-0.20185723323251864,-0.20185723323251734,0.536524118715953,-0.20185723323251867,-0.2018572332325267,-0.20185723323251564,-0.20185723323251858,-0.20185723323251842,-0.20185723323251867,-0.20185723323251856,4.953996366571144,-0.20185723323252044,-0.20185723323251908,-0.2018572332325173,-0.20185723323251895
East Asian,-0.08688212447535366,-0.08688212447535287,-0.08688212447535283,-0.08688212447535595,-0.08688212447535289,-0.08688212447535307,-0.0868821244753525,-0.08688212447535319,-0.08688212447535311,-0.0868821244753565,-0.08688212447535183,-0.08688212447535305,11.509847463314284,-0.08688212447535305,-0.08688212447535305,-0.08688212447535297,-0.08688212447535384,-0.08688212447535332,-0.0868821244753525,-0.08688212447535316
Latin American,-0.03697914319910724,-0.0369791431991068,-0.036979143199106806,-0.03697914319910816,-0.03697914319910689,-0.036979143199106924,-0.03697914319910669,-0.036979143199107,-0.03697914319910695,-0.0369791431991084,-0.03697914319910638,-0.03697914319910693,-0.036979143199107,-0.03697914319910695,-0.03697914319910698,-0.03697914319910692,-0.036979143199107244,-0.03697914319910702,-0.036979143199106716,27.042270682576266
Other,-0.2664729304606674,-0.26647293046066417,-0.2664729304606645,-0.266472930460674,-0.2664729304606652,-0.2664729304606655,-0.2664729304606635,0.4970667014957952,-0.2664729304606656,2.1899577681722833,3.7527263961530073,-0.2664729304606653,-0.26647293046066584,-0.2664729304606653,-0.26647293046066534,-0.26647293046066606,-0.266472930460668,-0.26647293046066595,-0.2664729304606636,-0.2664729304606654
South Asian,-0.24081119646285187,-0.24081119646284943,-0.24081119646284932,-0.24081119646285776,-0.24081119646284976,-0.24081119646285007,4.152630835644148,0.38024343520318166,-0.24081119646285026,1.467472672706265,-0.24081119646284643,-0.24081119646284968,-0.24081119646284957,-0.24081119646285024,-0.24081119646285015,-0.24081119646285012,-0.24081119646285232,-0.24081119646285082,-0.24081119646284851,-0.2408111964628503
West Asian,-0.05901217629902884,-0.05901217629902814,-0.05901217629902826,-0.05901217629903027,-0.05901217629902826,-0.05901217629902837,-0.059012176299028,-0.05901217629902849,-0.05901217629902843,-0.05901217629903073,-0.059012176299027524,-0.05901217629902837,-0.05901217629902832,-0.05901217629902837,16.945655332770066,-0.05901217629902848,-0.059012176299028905,-0.059012176299028524,-0.05901217629902801,-0.05901217629902849
White,0.464351879447007,0.4643518794470023,0.4643518794470024,0.4643518794470191,0.4643518794470027,0.4643518794470042,-2.153539253875512,-0.7779546916990372,-2.153539253875528,-2.153539253875614,-2.153539253875495,-2.1535392538755307,-2.1535392538755325,0.4643518794470039,-2.153539253875528,-2.153539253875527,0.4643518794470079,0.4643518794470049,0.46435187944700074,-2.1535392538755254
