,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
immunosuppressed_yn,0.016537099444748484,-0.19247438861788638,0.1567700954094846,0.07802549742078582,0.12233755413817432,0.005123029146286483,-0.1545535982850439,0.2822811617261711,-0.09206489340647209,0.2147701041174835,-0.13756371044126386,-0.1137792986959727,-0.17280719464082925,0.4704269951389949,-0.12083452063119018,-0.07243821392627817,0.1095117934017933,-0.047422450678760705,-0.06959132003732167,-0.08776419899673274
infect_cmtrt,0.014576163035223615,-0.10901007954727521,0.16501996647714004,0.10467937097656864,0.10749321295562742,-0.04164593112432662,0.002412748710252398,0.10749037817452817,-0.0200951816744766,-0.11861958622454179,-0.03748184130096031,-0.016068298654719194,0.022741515955986346,0.05813234983522852,-0.04143620793080833,-0.054999157521522346,0.1075971979667648,-0.006961961893387254,0.016137415368621327,-0.10596507554838634
malignantneo_mhyn,-0.3377725660436163,-0.3377725660436525,-0.33777256604360495,-0.3377725660436158,-0.3377725660436483,-0.33777256604356415,-0.17930287913142462,1.346993361261901,0.3218963463379763,-0.09789296154122315,-0.12046986549438853,-0.07714043444871267,-0.1723037753124542,2.9605719958639174,-0.04008803879560914,-0.09982435932303865,-0.3377725660436147,-0.33777256604360706,-0.33777256604365147,-0.06543218937232068
modliv,4.466542915998389,-0.14347775464088502,0.009571718034227707,-0.14347775464090134,-0.0023744567524055103,-0.14347775464087456,-0.14347775464090934,0.47061139488403003,-0.1434777546408998,4.408969807170581,-0.14347775464090984,-0.007803653258575752,-0.04831789757962209,0.06726911694717128,0.08763702455756203,-0.031224367700096112,0.685522031606575,-0.14347775464090098,-0.14347775464090973,0.11755708261893208
obesity_mhyn,-0.36667874736703654,-0.3666787473669527,-0.3666787473670942,0.9348581309436905,-0.3666787473670842,-0.3666787473671036,0.05594012693056909,0.011707206298926512,-0.16042130595696438,0.049586270751476993,0.024603751778542352,-0.01261283976936214,-0.056257848923781446,-0.0689861228758189,0.10242662479306111,0.1006388372770497,2.7271828737840242,-0.3666787473670937,2.72718287378431,0.14423418089645124
onset2admission,-0.1101378077945175,0.06998776711152162,-0.03318533742943597,-0.010050314756502698,0.04911691810507959,-0.0949548846673332,0.18548796018373612,0.02660822817972584,0.2063972945094355,-0.05292117585675673,0.11943372595138904,0.11738014606566491,0.20558659144957322,-0.12595210357903613,0.14068078114236066,0.1722489706403391,-0.11696709561752278,-0.23596290284008847,0.13303530865877558,0.09333936651902461
renal_mhyn,0.06989563441342869,-0.46469073689696594,0.08904358316432431,1.1062223487772347,-0.10469597414404051,0.5906828620602536,-0.10848978239591087,0.40125416899699534,0.23308515828714366,0.7627604969042142,-0.15017851355298878,-0.1937559547069823,-0.1671441595191542,0.16239465416128626,-0.13406587681427054,-0.059340247061769914,1.2791647948551261,0.12960826637119885,-0.4646907368969938,-0.03258181098022077
rr_vsorres,-0.09414243507353119,-0.03902114728538015,0.06169035721226439,0.17212353783260814,-0.02339147474960055,-0.1233470253327872,0.22621595993566984,0.2734162238316547,-0.11392822115069341,-0.08155404621416706,0.14757919515356174,0.21302495863209042,0.34804391006300517,-0.13257943140790993,0.19729534543835317,0.16574762225905693,-0.06626860187582274,-0.10172518685181697,0.15974135625174765,0.1919447175503734
sex,0.12434632119468512,0.0258521813610911,0.02060239585558012,0.06875876393939523,-0.2168214560315122,0.06274285115070719,0.06222829037783741,0.1743265249069529,0.3473200975972321,0.3057981258077817,0.03953309390882651,0.18736167606182239,0.0759528139368915,0.09879051484090562,0.06991911384355208,0.0007726945122278391,-0.09653687320984751,-0.15927150010324057,-0.035953868112460714,0.10822703823758532
sf94,0.1774862176461656,0.05101759546872631,-0.057612652039402884,-0.2950927887895657,0.06915305781869957,0.07439876358335577,-0.06456419697267424,0.049372294117872896,0.02746102818580502,-0.09334231504296014,-0.06428930460199236,-0.08268484917559679,-0.19197764798369085,0.07787887379986146,-0.03206945326583489,-0.07444696227934722,-0.07125339938124528,0.0810570664773096,-0.3191487572108815,-0.13755544677122794
sysbp_vsorres,-0.20531689580319548,-0.0011491501849753957,-0.025652186541433922,-0.14789909371086793,0.03942743607356462,0.029535124348259938,-0.04401131672757032,-0.22293373006176362,-0.034673347341254115,-0.006541710130606257,-0.05517097189003742,-0.09626891630265227,-0.07668142544339034,-0.04916384135042766,-0.05813330472630697,0.062164113438072016,0.04761653495160625,0.06673693436516781,0.046644151542805,-0.12952414859747968
temp_vsorres,-0.17100793893006383,0.0947110738002839,-0.0939837151695976,-0.1874420247858553,0.043247921262187135,-0.15988313849700855,0.13597278866213006,-0.08134015501174069,0.18220381270073643,-0.012884824453200187,0.13106985928503723,0.21742505386397634,0.22601404015093757,-0.11454632852127831,0.25006566889950266,0.15922001814122588,-0.013238894965503373,-0.1582708761129774,0.194714751037164,0.16049522212071848
