,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
daily_plt_lborres,-0.03794555863881744,0.01593698547753279,0.04470774532557236,0.1512460023852072,0.042625325836422465,-0.061145634109983485,0.020112968582773342,0.17874255226119576,-0.16956614368717152,-0.036228991290119694,-0.008898762492086503,-0.040776147204141744,-0.02659350953176782,-0.0013170611128559525,-0.09291397096249188
daily_bun_lborres,0.2545429043013929,-0.3574550957522785,0.03501643251108241,1.362777795748704,-0.31581124568857305,0.4058652880719051,-0.19477312964239446,0.5719947909082116,0.13761880951966218,-0.15172638049266066,-0.18022720112882873,-0.17493043276495285,-0.2671062242208454,0.13171451364577536,-0.1365376113635761
daily_creat_lborres,-0.05556004393432002,-0.3028236865518485,-0.0737463582614027,1.4428965603397743,-0.2746515113035361,0.3956126533587316,0.031619082489476834,1.0372424581701294,0.4413819904349027,0.1324427658951713,-0.024346394325259247,-0.03546322652555996,-0.0802622160991243,0.06370700419487993,-0.017338487293391706
daily_crp_lborres,-0.11976857687974696,0.0067282695619133685,-0.041781823576567435,0.3049602021274492,-0.05286105635429773,-0.012269839355279684,0.04230783528488854,0.04449208455363205,0.25265291583227695,0.16312382063165115,0.05526938469594869,0.13303926878511452,0.0666277351196732,0.017469009868522064,0.025494733390215792
onset2admission,-0.23471731054571734,0.07795499934923503,0.025536092258422224,-0.08226856841291139,0.10162309947689016,-0.0893305825431307,0.18052790547219635,-0.09268277741516814,0.20639729450943547,0.1727355044482676,0.11582082859261511,0.1173801460656653,0.20558659144957464,-0.12580175475550237,0.1273123505881029
age,0.7474269043966294,-0.41311539996774016,0.3066295844231114,0.37742165299975755,-0.23432983848274958,0.4036927026578475,-0.6926699216168613,-0.27783006875710436,-0.111116384218268,-0.6040720354525021,-0.5273619824488232,-0.45307458388172717,-0.6431714469333857,0.39117856536320034,-0.6308945633248504
immunosuppressed_yn,-0.015044683129712442,-0.19417667751512058,0.1745574649547105,0.04970744415664185,0.13629707877849498,0.004490410589586157,-0.14886476926715927,0.25104224937185604,-0.09206489340647207,-0.07264705304128038,-0.1266140051979957,-0.11377929869597353,-0.17280719464082744,0.4706342192500297,-0.11149601011783328
diabetes,-0.0691225102036069,-0.17443229917345532,0.01582988835381239,0.2709581772393711,-0.033722268876251314,0.17612436628744468,0.21155112367098014,0.26413008680272615,-0.5591999171346601,0.13224127654995377,0.03267314517485972,0.13800481316002394,0.033555667823465064,-0.013620481876986496,0.10976797187034056
sf94,0.09779666211264502,0.00826323543320024,-0.1066395624414463,-0.188539112853154,-0.014174317826141543,0.04673135206345017,-0.06382332340750306,-0.019040450749794175,0.027461028185805016,-0.0733384063948489,-0.0652482635221832,-0.08268484917559665,-0.19197764798369113,0.07784452755798701,-0.06185694884119202
Aboriginal/First Nations,-0.013709868826247777,-0.013709868826247763,-0.013709868826247813,-0.013709868826247881,-0.013709868826247798,-0.01370986882624785,-0.013709868826247749,-0.013709868826247855,72.94015812065848,-0.01370986882624775,-0.013709868826247758,-0.013709868826247794,-0.013709868826247794,-0.013709868826247775,-0.0137098688262478
Arab,-0.0679642635261286,-0.06796426352612842,-0.06796426352612861,-0.06796426352612901,-0.06796426352612854,-0.06796426352612887,-0.06796426352612842,-0.06796426352612892,-0.06796426352612851,-0.06796426352612835,-0.06796426352612839,14.713614892855475,-0.06796426352612871,-0.06796426352612853,-0.06796426352612865
Black,-0.20185723323251886,-0.2018572332325183,-0.20185723323251922,-0.2018572332325204,-0.2018572332325189,-0.20185723323251992,-0.20185723323251856,0.4841546502935959,-0.20185723323251867,4.953996366571139,-0.20185723323251825,-0.20185723323251858,-0.20185723323251842,-0.2018572332325186,-0.20185723323251842
East Asian,-0.08688212447535308,-0.08688212447535294,-0.08688212447535332,-0.08688212447535376,-0.0868821244753532,-0.08688212447535354,-0.08688212447535307,-0.08688212447535361,-0.08688212447535311,-0.08688212447535287,-0.08688212447535304,-0.08688212447535305,11.509847463314284,-0.0868821244753531,-0.086882124475353
Latin American,-0.03697914319910695,-0.03697914319910687,-0.03697914319910704,-0.03697914319910726,-0.03697914319910699,-0.03697914319910716,-0.036979143199106876,-0.03697914319910716,-0.03697914319910695,-0.03697914319910689,-0.03697914319910689,-0.03697914319910693,-0.036979143199107,-0.03697914319910694,7.609752025219344
Other,-0.2664729304606656,-0.26647293046066517,-0.2664729304606661,-0.2664729304606676,-0.2664729304606658,-0.26647293046066706,-0.2664729304606653,0.5097040604153418,-0.2664729304606656,-0.26647293046066567,3.7527263961530557,-0.2664729304606653,-0.26647293046066584,-0.26647293046066517,-0.2664729304606653
South Asian,-0.24081119646285007,-0.24081119646284974,-0.2408111964628507,-0.2408111964628523,-0.24081119646285049,-0.24081119646285154,4.152630835644178,0.5467810592027127,-0.24081119646285026,-0.24081119646284999,-0.2408111964628499,-0.24081119646284968,-0.24081119646284957,-0.24081119646285007,-0.24081119646284946
West Asian,-0.059012176299028433,-0.05901217629902829,-0.059012176299028586,-0.05901217629902893,-0.059012176299028454,-0.05901217629902876,-0.05901217629902837,-0.05901217629902877,-0.05901217629902843,-0.05901217629902846,-0.059012176299028316,-0.05901217629902837,-0.05901217629902832,-0.05901217629902838,12.143819170882686
White,0.4643518794470044,0.4643518794470034,0.46435187944700507,0.4643518794470077,0.46435187944700435,0.46435187944700684,-2.1535392538755245,-0.8588289953110221,-2.153539253875528,-2.153539253875524,-2.1535392538755227,-2.1535392538755307,-2.1535392538755325,0.4643518794470036,-2.153539253875532
